,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
3>,False,False,False,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,0.0,4.04461646805835,2.1287534527055074,6.173369920763857,CRULP
3%,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,3.80711793394688,0.0,7.744280617911057,0.15987500000000002,7.904155617911058,CRULP
3L,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.038,3.937162683964177,0.0,0.0,0.0,4.04461646805835,0.038,4.08261646805835,CRULP
"3""",False,False,False,True,False,22,0.107453784094173,1.913,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,1.913,5.95761646805835,CRULP
3j,False,False,False,True,False,688,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.038,3.937162683964177,0.038,3.975162683964177,CRULP
3G,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,1.913,0.0,5.850162683964177,0.15987500000000002,6.010037683964177,CRULP
3t,True,False,False,True,True,57,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.435524765252697,0.0,6.372687449216874,0.0,6.372687449216874,CRULP
3l,False,False,False,True,False,23,0.0,0.0,0.0,0.038,3.937162683964177,0.0,0.0,0.0,3.937162683964177,0.038,3.975162683964177,CRULP
3+,False,False,False,True,False,3,0.107453784094173,4.265957544725349,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,4.265957544725349,8.310574012783698,CRULP
3},False,False,False,True,False,0,0.107453784094173,3.908723446592381,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.04461646805835,3.908723446592381,7.953339914650731,CRULP
3M,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,4.04461646805835,2.1287534527055074,6.173369920763857,CRULP
3N,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.139933633585989,4.04461646805835,2.139933633585989,6.184550101644339,CRULP
3(,False,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9833295172900325,3.937162683964177,0.0,0.0,0.0,4.04461646805835,3.9833295172900325,8.027945985348381,CRULP
3g,True,False,False,True,True,262,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.913,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
3h,False,False,False,True,False,99,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.913,3.937162683964177,1.913,5.850162683964177,CRULP
3-,False,False,False,True,False,320,0.0,3.8110127219504575,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,3.8110127219504575,7.748175405914635,CRULP
3k,False,False,False,True,False,394,0.0,0.0,0.0,0.0,3.937162683964177,0.038,0.0,0.0,3.937162683964177,0.038,3.975162683964177,CRULP
3',False,False,False,True,False,1,0.0,1.913,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,1.913,5.850162683964177,CRULP
3Z,True,False,False,True,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.15987500000000002,6.225791136669685,CRULP
3X,True,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.15987500000000002,6.225791136669685,CRULP
3T,True,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,2.435524765252697,0.0,6.372687449216874,0.15987500000000002,6.532562449216875,CRULP
3U,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,4.04461646805835,1.9208170383762733,5.965433506434623,CRULP
3D,True,False,True,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,CRULP
3\,False,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,6.05448776280647,9.991650446770647,CRULP
3q,True,False,False,True,True,8,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
3[,False,False,False,True,False,5,0.0,2.435524765252697,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.435524765252697,6.372687449216874,CRULP
A9,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,4.105204517290033,4.105204517290033,CRULP
A3,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
AA,True,True,True,True,True,0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
AC,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
A1,True,False,True,True,True,0,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
A!,True,False,True,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
Am,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.2506284527055076,2.2506284527055076,CRULP
AQ,True,False,True,True,True,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
Ae,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
"A,",False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.2506284527055076,2.2506284527055076,CRULP
A*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,4.135037683964177,4.20449146805835,CRULP
A2,True,False,False,True,True,0,0.0,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
Ap,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0426920383762734,2.0426920383762734,CRULP
A6,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,5.038207194510744,5.038207194510744,CRULP
AO,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,2.0806920383762733,2.150145822470446,CRULP
AI,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,2.0806920383762733,2.150145822470446,CRULP
Ar,True,False,False,True,True,4,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
AF,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
AS,True,False,False,True,True,0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
A_,False,False,False,True,False,0,0.06945378409417301,3.9708877219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.9708877219504575,4.040341506044631,CRULP
A?,False,False,False,True,False,0,0.06945378409417301,2.2886284527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.2886284527055074,2.3580822367996803,CRULP
A8,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.097037683964177,4.097037683964177,CRULP
A|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,6.214362762806471,6.283816546900644,CRULP
AB,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,CRULP
AK,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,0.19787500000000002,0.26732878409417304,CRULP
Av,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
Ax,True,False,False,True,False,0,0.0,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
Aw,True,False,False,True,True,0,0.0,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
A#,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
Ay,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,3.053510256904367,3.053510256904367,CRULP
Ab,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.12187500000000001,3.5296858255508945,CRULP
Ao,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.0426920383762734,2.0426920383762734,CRULP
AE,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
A),False,False,False,True,False,0,0.06945378409417301,4.135037683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.135037683964177,4.20449146805835,CRULP
A4,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
A~,True,False,True,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,CRULP
A=,False,False,False,True,False,0,0.0,4.387832544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387832544725349,4.387832544725349,CRULP
Ai,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.0426920383762734,2.0426920383762734,CRULP
An,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.2618086335859893,2.2618086335859893,CRULP
AW,True,False,False,True,True,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
AP,False,False,False,True,False,0,0.06945378409417301,2.0806920383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.0806920383762733,2.150145822470446,CRULP
AV,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
A/,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2506284527055076,2.2506284527055076,CRULP
A{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.5953997652526968,2.6648535493468697,CRULP
Ac,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
A],False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030598446592381,4.030598446592381,CRULP
A;,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15987500000000002,0.15987500000000002,CRULP
Au,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.0426920383762734,2.0426920383762734,CRULP
A^,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,5.0762071945107445,5.1456609786049174,CRULP
AJ,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,0.19787500000000002,0.26732878409417304,CRULP
AR,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
A0,False,False,False,True,False,0,0.0,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097037683964177,4.097037683964177,CRULP
A7,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.097037683964177,4.097037683964177,CRULP
A`,True,False,True,True,True,0,4.916332194510744,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.12187500000000001,5.038207194510744,CRULP
Af,True,False,False,True,True,875,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
A&,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,4.135037683964177,4.20449146805835,CRULP
Ad,True,False,False,True,True,21,0.0,0.12187500000000001,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
A:,False,False,False,True,False,3,0.06945378409417301,0.19787500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,0.19787500000000002,0.26732878409417304,CRULP
AY,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.06945378409417301,3.0915102569043666,3.1609640409985396,CRULP
As,True,False,False,True,True,64,0.0,0.12187500000000001,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
A.,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.2506284527055076,2.2506284527055076,CRULP
A@,True,False,False,True,True,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
A<,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,2.2886284527055074,2.3580822367996803,CRULP
AH,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,2.0728750000000002,2.142328784094173,CRULP
A$,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
A5,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.12187500000000001,3.9289929339468803,CRULP
Aa,True,True,True,True,True,2,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
Az,True,False,True,True,False,0,2.1287534527055074,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
A>,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.06945378409417301,2.2886284527055074,2.3580822367996803,CRULP
A%,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.0,3.80711793394688,CRULP
AL,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,0.19787500000000002,0.26732878409417304,CRULP
"A""",False,False,False,True,False,0,0.06945378409417301,2.072875,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.072875,2.1423287840941727,CRULP
Aj,False,False,False,True,False,196,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.15987500000000002,0.15987500000000002,CRULP
AG,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
At,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.12187500000000001,2.557399765252697,CRULP
Al,False,False,False,True,False,6,0.0,0.12187500000000001,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.15987500000000002,0.15987500000000002,CRULP
A+,False,False,False,True,False,0,0.06945378409417301,4.425832544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.425832544725349,4.495286328819522,CRULP
A},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.0685984465923815,4.138052230686554,CRULP
AM,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,2.2886284527055074,2.3580822367996803,CRULP
AN,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,2.299808633585989,2.369262417680162,CRULP
A(,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.06945378409417301,4.143204517290033,4.212658301384206,CRULP
Ag,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.12187500000000001,2.034875,CRULP
Ah,False,False,False,True,False,11,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.913,0.0,2.034875,2.034875,CRULP
A-,False,False,False,True,False,2,0.0,3.9328877219504577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9328877219504577,3.9328877219504577,CRULP
Ak,False,False,False,True,False,6,0.0,0.12187500000000001,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.15987500000000002,0.15987500000000002,CRULP
A',False,False,False,True,False,0,0.0,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034875,2.034875,CRULP
AZ,True,False,True,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
AX,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
AT,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.0,2.435524765252697,CRULP
AU,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,2.0806920383762733,2.150145822470446,CRULP
AD,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
A\,False,False,False,True,False,0,0.0,6.176362762806471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.176362762806471,6.176362762806471,CRULP
Aq,True,False,True,True,True,0,1.9208170383762733,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
A[,False,False,False,True,False,0,0.0,2.557399765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557399765252697,2.557399765252697,CRULP
C9,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,3.9833295172900325,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,4.105204517290033,6.19595796999554,CRULP
C3,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.12187500000000001,6.17651858259653,CRULP
CA,True,False,False,True,False,0,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
CC,True,True,True,False,False,0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
C1,True,False,False,True,False,0,3.975162683964177,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
C!,True,False,False,True,False,0,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
Cm,False,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
CQ,True,False,False,True,False,0,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
Ce,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
"C,",False,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
C*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,0.0,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
C2,True,False,False,True,False,0,0.0,0.12187500000000001,3.975162683964177,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
Cp,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
C6,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.0907534527055076,0.0,0.0,4.916332194510744,2.0907534527055076,5.038207194510744,7.1289606472162514,CRULP
CO,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
CI,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
