,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
(G,0.0,False,False,False,True,True,4.0,CRULP
(R,0.0,False,False,False,True,True,,CRULP
(2,0.0,False,False,False,True,False,,CRULP
(Y,0.0,True,False,False,True,True,,CRULP
/;,0.0,True,False,True,True,False,,CRULP
/-,0.0,True,False,True,True,False,,CRULP
/J,0.0,True,False,False,True,False,2.0,CRULP
/w,0.0,False,False,False,True,False,31.0,CRULP
/c,0.0,False,False,False,False,False,36.0,CRULP
/(,0.0,True,False,False,True,False,14.0,CRULP
//,0.0,True,True,True,False,False,270.0,CRULP
/t,0.0,False,False,False,True,False,83.0,CRULP
/f,0.0,False,False,False,True,False,68.0,CRULP
/L,0.0,True,False,False,True,False,1.0,CRULP
/W,0.0,False,False,False,True,False,,CRULP
/!,0.0,False,False,False,True,False,129.0,CRULP
/D,0.0,False,False,False,True,False,20.0,CRULP
/H,0.0,True,False,False,True,False,,CRULP
/4,0.0,False,False,False,True,False,,CRULP
/8,0.0,True,False,False,True,False,,CRULP
/e,0.0,False,False,False,True,False,34.0,CRULP
/{,0.0,True,False,True,True,False,,CRULP
/o,0.0,True,False,False,True,False,37.0,CRULP
/C,0.0,False,False,False,False,False,1.0,CRULP
/V,0.0,False,False,False,False,False,,CRULP
/],0.0,True,False,True,True,False,,CRULP
/g,0.0,False,False,False,True,False,24.0,CRULP
/a,0.0,False,False,False,True,False,240.0,CRULP
/9,0.0,True,False,False,True,False,,CRULP
/U,0.0,True,False,False,True,False,,CRULP
/i,0.0,True,False,False,True,False,44.0,CRULP
/+,0.0,True,False,True,True,False,,CRULP
/\,0.0,True,False,True,True,False,,CRULP
/.,0.0,True,False,False,False,False,3.0,CRULP
/%,0.0,False,False,False,True,False,30.0,CRULP
/A,0.0,False,False,False,True,False,30.0,CRULP
/P,0.0,True,False,True,True,False,,CRULP
/z,0.0,False,False,False,False,False,19.0,CRULP
/M,0.0,True,False,False,False,False,,CRULP
/',0.0,True,False,True,True,False,,CRULP
/I,0.0,True,False,False,True,False,,CRULP
/u,0.0,True,False,False,True,False,,CRULP
/S,0.0,False,False,False,True,False,10.0,CRULP
/b,0.0,False,False,False,False,False,94.0,CRULP
/O,0.0,True,False,False,True,False,,CRULP
/d,0.0,False,False,False,True,False,88.0,CRULP
/l,0.0,True,False,False,True,False,51.0,CRULP
/X,0.0,False,False,False,False,False,,CRULP
/6,0.0,True,False,False,True,False,,CRULP
/K,0.0,True,False,False,True,False,25.0,CRULP
/Z,0.0,False,False,False,False,False,8.0,CRULP
/=,0.0,True,False,True,True,False,,CRULP
/E,0.0,False,False,False,True,False,,CRULP
/1,0.0,False,False,False,True,False,,CRULP
/k,0.0,True,False,False,True,False,121.0,CRULP
/},0.0,True,False,True,True,False,,CRULP
/<,0.0,True,False,False,False,False,,CRULP
/?,0.0,True,True,True,False,False,,CRULP
/m,0.0,True,False,False,False,False,186.0,CRULP
/$,0.0,False,False,False,True,False,36.0,CRULP
/`,0.0,False,False,False,True,False,,CRULP
"/""",0.0,True,False,True,True,False,6.0,CRULP
/5,0.0,False,False,False,True,False,,CRULP
/r,0.0,False,False,False,True,False,62.0,CRULP
/j,0.0,True,False,False,True,False,128.0,CRULP
/*,0.0,True,False,False,True,False,32.0,CRULP
/:,0.0,True,False,True,True,False,1.0,CRULP
/x,0.0,False,False,False,False,False,45.0,CRULP
/&,0.0,True,False,False,True,False,24.0,CRULP
/#,0.0,False,False,False,True,False,54.0,CRULP
/N,0.0,True,False,False,False,False,,CRULP
/>,0.0,True,False,False,False,False,,CRULP
/~,0.0,False,False,False,True,False,,CRULP
/|,0.0,True,False,True,True,False,,CRULP
/@,0.0,False,False,False,True,False,130.0,CRULP
/^,0.0,True,False,False,True,False,43.0,CRULP
/s,0.0,False,False,False,True,False,178.0,CRULP
/q,0.0,False,False,False,True,False,13.0,CRULP
/n,0.0,True,False,False,False,False,85.0,CRULP
/3,0.0,False,False,False,True,False,,CRULP
/_,0.0,True,False,True,True,False,,CRULP
/Q,0.0,False,False,False,True,False,,CRULP
/p,0.0,True,False,True,True,False,68.0,CRULP
/T,0.0,False,False,False,True,False,20.0,CRULP
/[,0.0,True,False,True,True,False,,CRULP
/),0.0,True,False,True,True,False,9.0,CRULP
/y,0.0,True,False,False,True,False,,CRULP
/0,0.0,True,False,True,True,False,,CRULP
/h,0.0,True,False,False,True,False,17.0,CRULP
"/,",0.0,True,False,False,False,False,,CRULP
/F,0.0,False,False,False,True,False,,CRULP
/v,0.0,False,False,False,False,False,6.0,CRULP
/B,0.0,False,False,False,False,False,,CRULP
/7,0.0,True,False,False,True,False,,CRULP
/G,0.0,False,False,False,True,False,12.0,CRULP
/R,0.0,False,False,False,True,False,,CRULP
/2,0.0,False,False,False,True,False,,CRULP
/Y,0.0,True,False,False,True,False,,CRULP
t;,0.0,False,False,False,True,True,2.0,CRULP
t-,0.0,False,False,False,True,True,713.0,CRULP
tJ,0.0,False,False,False,True,True,1086.0,CRULP
tw,0.0,True,False,False,True,False,167808.0,CRULP
tc,0.0,True,False,False,True,False,2269.0,CRULP
t(,0.0,False,False,False,True,True,405.0,CRULP
t/,0.0,False,False,False,True,False,149.0,CRULP
tt,0.0,True,True,True,True,False,10285.0,CRULP
tf,0.0,True,False,True,True,True,9786.0,CRULP
tL,0.0,False,False,False,True,True,4.0,CRULP
tW,0.0,True,False,False,True,False,,CRULP
t!,0.0,True,False,False,True,True,1801.0,CRULP
tD,0.0,True,False,False,True,True,477.0,CRULP
tH,0.0,False,False,False,True,True,124853.0,CRULP
t4,0.0,True,False,True,True,True,,CRULP
t8,0.0,False,False,False,True,True,,CRULP
te,0.0,True,False,False,True,False,34198.0,CRULP
t{,0.0,False,False,False,True,False,,CRULP
to,0.0,False,False,False,True,False,55619.0,CRULP
tC,0.0,True,False,False,True,False,296.0,CRULP
tV,0.0,True,False,True,True,False,5393.0,CRULP
t],0.0,False,False,False,True,False,9.0,CRULP
tg,0.0,True,False,True,True,True,6381.0,CRULP
ta,0.0,True,False,False,True,True,205413.0,CRULP
t9,0.0,False,False,False,True,True,,CRULP
tU,0.0,False,False,False,True,False,362.0,CRULP
ti,0.0,False,False,False,True,False,121678.0,CRULP
t+,0.0,False,False,False,True,True,26.0,CRULP
t\,0.0,False,False,False,True,False,,CRULP
t.,0.0,False,False,False,True,False,474.0,CRULP
t%,0.0,True,False,True,True,True,714.0,CRULP
tA,0.0,True,False,False,True,True,3680.0,CRULP
tP,0.0,False,False,False,True,False,,CRULP
tz,0.0,True,False,False,True,False,2568.0,CRULP
tM,0.0,False,False,False,True,False,,CRULP
t',0.0,False,False,False,True,True,87.0,CRULP
tI,0.0,False,False,False,True,False,,CRULP
tu,0.0,False,False,False,True,False,47.0,CRULP
tS,0.0,True,False,False,True,True,13503.0,CRULP
tb,0.0,True,False,True,True,False,34761.0,CRULP
tO,0.0,False,False,False,True,False,1.0,CRULP
td,0.0,True,False,False,True,True,12704.0,CRULP
tl,0.0,False,False,False,True,True,16722.0,CRULP
tX,0.0,True,False,False,True,False,1.0,CRULP
t6,0.0,False,False,False,True,True,,CRULP
tK,0.0,False,False,False,True,True,16826.0,CRULP
tZ,0.0,True,False,False,True,False,1409.0,CRULP
t=,0.0,False,False,False,True,True,,CRULP
tE,0.0,True,False,False,True,False,,CRULP
t1,0.0,True,False,False,True,True,,CRULP
tk,0.0,False,False,False,True,True,92910.0,CRULP
t},0.0,False,False,False,True,False,,CRULP
t<,0.0,False,False,False,True,False,,CRULP
t?,0.0,False,False,False,True,False,3.0,CRULP
tm,0.0,False,False,False,True,False,74706.0,CRULP
t$,0.0,True,False,True,True,True,694.0,CRULP
t`,0.0,True,False,False,True,True,,CRULP
"t""",0.0,False,False,False,True,True,833.0,CRULP
t5,0.0,True,False,True,True,True,,CRULP
tr,0.0,True,False,True,True,False,47730.0,CRULP
tj,0.0,False,False,False,True,True,14401.0,CRULP
t*,0.0,False,False,False,True,True,445.0,CRULP
t:,0.0,False,False,False,True,True,999.0,CRULP
tx,0.0,True,False,False,True,False,14634.0,CRULP
t&,0.0,False,False,False,True,True,513.0,CRULP
t#,0.0,True,False,False,True,True,797.0,CRULP
tN,0.0,False,False,False,True,False,2.0,CRULP
t>,0.0,False,False,False,True,False,,CRULP
t~,0.0,True,False,False,True,True,,CRULP
t|,0.0,False,False,False,True,False,21.0,CRULP
t@,0.0,True,False,False,True,True,1609.0,CRULP
t^,0.0,False,False,False,True,True,587.0,CRULP
ts,0.0,True,False,False,True,True,21213.0,CRULP
tq,0.0,True,False,False,True,False,11416.0,CRULP
tn,0.0,False,False,False,True,False,44454.0,CRULP
t3,0.0,True,False,False,True,True,,CRULP
t_,0.0,False,False,False,True,True,,CRULP
tQ,0.0,True,False,False,True,False,,CRULP
tp,0.0,False,False,False,True,False,13086.0,CRULP
tT,0.0,True,True,True,True,False,484.0,CRULP
t[,0.0,False,False,False,True,False,14.0,CRULP
t),0.0,False,False,False,True,True,14.0,CRULP
ty,0.0,False,False,False,True,False,86531.0,CRULP
t0,0.0,False,False,False,True,True,,CRULP
th,0.0,False,False,False,True,True,22844.0,CRULP
"t,",0.0,False,False,False,True,False,1905.0,CRULP
tF,0.0,True,False,True,True,True,,CRULP
tv,0.0,True,False,True,True,False,780.0,CRULP
tB,0.0,True,False,True,True,False,,CRULP
t7,0.0,False,False,False,True,True,,CRULP
tG,0.0,True,False,True,True,True,1532.0,CRULP
tR,0.0,True,False,True,True,False,507.0,CRULP
t2,0.0,True,False,False,True,True,,CRULP
tY,0.0,False,False,False,True,False,,CRULP
f;,0.0,False,False,False,True,False,3.0,CRULP
f-,0.0,False,False,False,True,True,349.0,CRULP
fJ,0.0,False,False,False,True,False,3171.0,CRULP
fw,0.0,True,False,False,True,True,15073.0,CRULP
fc,0.0,True,False,False,True,False,557.0,CRULP
f(,0.0,False,False,False,True,True,21.0,CRULP
f/,0.0,False,False,False,True,False,16.0,CRULP
ft,0.0,True,False,True,True,True,21267.0,CRULP
ff,0.0,True,True,True,True,False,975.0,CRULP
fL,0.0,False,False,False,True,False,2.0,CRULP
fW,0.0,True,False,False,True,True,,CRULP
f!,0.0,True,False,False,True,True,171.0,CRULP
fD,0.0,True,False,False,True,False,188.0,CRULP
fH,0.0,False,False,False,True,False,55.0,CRULP
f4,0.0,True,False,True,True,True,,CRULP
f8,0.0,False,False,False,True,True,,CRULP
fe,0.0,True,False,False,True,True,8577.0,CRULP
f{,0.0,False,False,False,True,True,,CRULP
fo,0.0,False,False,False,True,True,14893.0,CRULP
fC,0.0,True,False,False,True,False,161.0,CRULP
fV,0.0,True,False,True,True,False,6783.0,CRULP
f],0.0,False,False,False,True,True,2.0,CRULP
fg,0.0,True,False,True,True,False,772.0,CRULP
fa,0.0,True,False,False,True,False,39962.0,CRULP
f9,0.0,False,False,False,True,True,,CRULP
fU,0.0,False,False,False,True,True,37.0,CRULP
fi,0.0,False,False,False,True,True,34909.0,CRULP
f+,0.0,False,False,False,True,True,6.0,CRULP
f\,0.0,False,False,False,True,True,,CRULP
f.,0.0,False,False,False,True,False,132.0,CRULP
f%,0.0,True,False,True,True,True,50.0,CRULP
fA,0.0,True,False,False,True,False,1480.0,CRULP
fP,0.0,False,False,False,True,True,,CRULP
fz,0.0,True,False,False,True,False,1584.0,CRULP
fM,0.0,False,False,False,True,False,,CRULP
f',0.0,False,False,False,True,False,26.0,CRULP
fI,0.0,False,False,False,True,True,,CRULP
fu,0.0,False,False,False,True,True,1.0,CRULP
fS,0.0,True,False,False,True,False,3980.0,CRULP
fb,0.0,True,False,True,True,False,4218.0,CRULP
fO,0.0,False,False,False,True,True,16.0,CRULP
fd,0.0,True,False,False,True,False,2792.0,CRULP
fl,0.0,False,False,False,True,False,21217.0,CRULP
fX,0.0,True,False,False,True,False,,CRULP
f6,0.0,False,False,False,True,True,,CRULP
fK,0.0,False,False,False,True,False,1177.0,CRULP
fZ,0.0,True,False,False,True,False,342.0,CRULP
f=,0.0,False,False,False,True,True,,CRULP
fE,0.0,True,False,False,True,True,,CRULP
f1,0.0,True,False,False,True,True,,CRULP
fk,0.0,False,False,False,True,False,13529.0,CRULP
f},0.0,False,False,False,True,True,,CRULP
f<,0.0,False,False,False,True,False,,CRULP
f?,0.0,False,False,False,True,False,1.0,CRULP
fm,0.0,False,False,False,True,False,4120.0,CRULP
f$,0.0,True,False,True,True,True,58.0,CRULP
f`,0.0,True,False,False,True,True,,CRULP
"f""",0.0,False,False,False,True,False,317.0,CRULP
f5,0.0,True,False,True,True,True,,CRULP
fr,0.0,True,False,True,True,True,62105.0,CRULP
fj,0.0,False,False,False,True,False,1660.0,CRULP
f*,0.0,False,False,False,True,True,33.0,CRULP
f:,0.0,False,False,False,True,False,334.0,CRULP
fx,0.0,True,False,False,True,False,1405.0,CRULP
f&,0.0,False,False,False,True,True,27.0,CRULP
f#,0.0,True,False,False,True,True,88.0,CRULP
fN,0.0,False,False,False,True,False,,CRULP
f>,0.0,False,False,False,True,False,,CRULP
f~,0.0,True,False,False,True,True,,CRULP
f|,0.0,False,False,False,True,True,3.0,CRULP
f@,0.0,True,False,False,True,True,118.0,CRULP
f^,0.0,False,False,False,True,True,34.0,CRULP
fs,0.0,True,False,False,True,False,14222.0,CRULP
fq,0.0,True,False,False,True,True,5839.0,CRULP
fn,0.0,False,False,False,True,False,7006.0,CRULP
f3,0.0,True,False,False,True,True,,CRULP
f_,0.0,False,False,False,True,True,1.0,CRULP
fQ,0.0,True,False,False,True,True,,CRULP
fp,0.0,False,False,False,True,True,1857.0,CRULP
fT,0.0,True,False,True,True,True,2883.0,CRULP
f[,0.0,False,False,False,True,True,5.0,CRULP
f),0.0,False,False,False,True,True,9.0,CRULP
fy,0.0,False,False,False,True,True,1000.0,CRULP
f0,0.0,False,False,False,True,True,,CRULP
fh,0.0,False,False,False,True,False,8413.0,CRULP
"f,",0.0,False,False,False,True,False,762.0,CRULP
fF,0.0,True,True,True,True,False,,CRULP
fv,0.0,True,False,True,True,False,1490.0,CRULP
fB,0.0,True,False,True,True,False,,CRULP
f7,0.0,False,False,False,True,True,,CRULP
fG,0.0,True,False,True,True,False,1715.0,CRULP
fR,0.0,True,False,True,True,True,,CRULP
f2,0.0,True,False,False,True,True,,CRULP
fY,0.0,False,False,False,True,True,,CRULP
L;,0.0,True,False,False,True,False,,CRULP
L-,0.0,True,False,False,True,True,,CRULP
LJ,0.0,True,False,False,True,False,1.0,CRULP
Lw,0.0,False,False,False,True,True,4.0,CRULP
Lc,0.0,False,False,False,True,False,3.0,CRULP
L(,0.0,True,False,True,True,True,3.0,CRULP
L/,0.0,True,False,False,True,False,,CRULP
Lt,0.0,False,False,False,True,True,2.0,CRULP
Lf,0.0,False,False,False,True,False,13.0,CRULP
LL,0.0,True,True,True,True,False,10.0,CRULP
LW,0.0,False,False,False,True,True,,CRULP
L!,0.0,False,False,False,True,True,16.0,CRULP
LD,0.0,False,False,False,True,False,1.0,CRULP
LH,0.0,True,False,False,True,False,,CRULP
L4,0.0,False,False,False,True,True,,CRULP
L8,0.0,True,False,False,True,True,,CRULP
Le,0.0,False,False,False,True,True,16.0,CRULP
L{,0.0,True,False,False,True,True,,CRULP
Lo,0.0,True,False,True,True,True,,CRULP
LC,0.0,False,False,False,True,False,,CRULP
LV,0.0,False,False,False,True,False,,CRULP
L],0.0,True,False,False,True,True,11.0,CRULP
Lg,0.0,False,False,False,True,False,4.0,CRULP
La,0.0,False,False,False,True,False,37.0,CRULP
L9,0.0,True,False,True,True,True,,CRULP
LU,0.0,True,False,False,True,True,,CRULP
Li,0.0,True,False,False,True,True,3.0,CRULP
L+,0.0,True,False,False,True,True,,CRULP
L\,0.0,True,False,False,True,True,,CRULP
L.,0.0,True,False,True,True,False,1.0,CRULP
L%,0.0,False,False,False,True,True,5.0,CRULP
LA,0.0,False,False,False,True,False,8.0,CRULP
LP,0.0,True,False,False,True,True,,CRULP
Lz,0.0,False,False,False,True,False,4.0,CRULP
LM,0.0,True,False,False,True,False,,CRULP
L',0.0,True,False,False,True,False,,CRULP
LI,0.0,True,False,False,True,True,,CRULP
Lu,0.0,True,False,False,True,True,,CRULP
LS,0.0,False,False,False,True,False,3.0,CRULP
Lb,0.0,False,False,False,True,False,7.0,CRULP
LO,0.0,True,False,True,True,True,,CRULP
Ld,0.0,False,False,False,True,False,,CRULP
Ll,0.0,True,True,True,True,False,15.0,CRULP
LX,0.0,False,False,False,True,False,,CRULP
L6,0.0,True,False,False,True,True,,CRULP
LK,0.0,True,False,False,True,False,4.0,CRULP
LZ,0.0,False,False,False,True,False,,CRULP
L=,0.0,True,False,False,True,True,,CRULP
LE,0.0,False,False,False,True,True,,CRULP
L1,0.0,False,False,False,True,True,,CRULP
Lk,0.0,True,False,False,True,False,8.0,CRULP
L},0.0,True,False,False,True,True,,CRULP
L<,0.0,True,False,False,True,False,,CRULP
L?,0.0,True,False,False,True,False,,CRULP
Lm,0.0,True,False,False,True,False,58.0,CRULP
L$,0.0,False,False,False,True,True,5.0,CRULP
L`,0.0,False,False,False,True,True,,CRULP
"L""",0.0,True,False,False,True,False,,CRULP
L5,0.0,False,False,False,True,True,,CRULP
Lr,0.0,False,False,False,True,True,3.0,CRULP
Lj,0.0,True,False,False,True,False,1.0,CRULP
L*,0.0,True,False,False,True,True,1.0,CRULP
L:,0.0,True,False,False,True,False,,CRULP
Lx,0.0,False,False,False,True,False,13.0,CRULP
L&,0.0,True,False,False,True,True,4.0,CRULP
L#,0.0,False,False,False,True,True,4.0,CRULP
LN,0.0,True,False,False,True,False,,CRULP
L>,0.0,True,False,True,True,False,,CRULP
L~,0.0,False,False,False,True,True,,CRULP
L|,0.0,True,False,False,True,True,,CRULP
L@,0.0,False,False,False,True,True,7.0,CRULP
L^,0.0,True,False,False,True,True,3.0,CRULP
Ls,0.0,False,False,False,True,False,13.0,CRULP
Lq,0.0,False,False,False,True,True,7.0,CRULP
Ln,0.0,True,False,False,True,False,28.0,CRULP
L3,0.0,False,False,False,True,True,,CRULP
L_,0.0,True,False,False,True,True,,CRULP
LQ,0.0,False,False,False,True,True,,CRULP
Lp,0.0,True,False,False,True,True,3.0,CRULP
LT,0.0,False,False,False,True,True,,CRULP
L[,0.0,True,False,False,True,True,,CRULP
L),0.0,True,False,False,True,True,,CRULP
Ly,0.0,True,False,False,True,True,,CRULP
L0,0.0,True,False,False,True,True,,CRULP
Lh,0.0,True,False,False,True,False,2.0,CRULP
"L,",0.0,True,False,False,True,False,,CRULP
LF,0.0,False,False,False,True,False,,CRULP
Lv,0.0,False,False,False,True,False,3.0,CRULP
LB,0.0,False,False,False,True,False,,CRULP
L7,0.0,True,False,False,True,True,,CRULP
LG,0.0,False,False,False,True,False,1.0,CRULP
LR,0.0,False,False,False,True,True,,CRULP
L2,0.0,False,False,False,True,True,,CRULP
LY,0.0,True,False,False,True,True,,CRULP
W;,0.0,False,False,False,True,True,,CRULP
W-,0.0,False,False,False,True,True,,CRULP
WJ,0.0,False,False,False,True,True,,CRULP
Ww,0.0,True,True,True,True,False,,CRULP
Wc,0.0,True,False,False,True,False,,CRULP
W(,0.0,False,False,False,True,True,,CRULP
W/,0.0,False,False,False,True,False,,CRULP
Wt,0.0,True,False,False,True,False,,CRULP
Wf,0.0,True,False,False,True,True,,CRULP
WL,0.0,False,False,False,True,True,,CRULP
WW,0.0,True,True,True,True,False,,CRULP
W!,0.0,True,False,False,True,True,,CRULP
WD,0.0,True,False,False,True,True,,CRULP
WH,0.0,False,False,False,True,True,,CRULP
W4,0.0,True,False,False,True,True,,CRULP
W8,0.0,False,False,False,True,True,,CRULP
We,0.0,True,False,False,True,False,,CRULP
W{,0.0,False,False,False,True,False,,CRULP
Wo,0.0,False,False,False,True,False,,CRULP
WC,0.0,True,False,False,True,False,,CRULP
WV,0.0,True,False,False,True,False,,CRULP
W],0.0,False,False,False,True,False,,CRULP
Wg,0.0,True,False,False,True,True,,CRULP
Wa,0.0,True,False,False,True,True,,CRULP
W9,0.0,False,False,False,True,True,,CRULP
WU,0.0,False,False,False,True,False,,CRULP
Wi,0.0,False,False,False,True,False,,CRULP
W+,0.0,False,False,False,True,True,,CRULP
W\,0.0,False,False,False,True,False,,CRULP
W.,0.0,False,False,False,True,False,,CRULP
W%,0.0,True,False,False,True,True,,CRULP
WA,0.0,True,False,False,True,True,,CRULP
WP,0.0,False,False,False,True,False,,CRULP
Wz,0.0,True,False,False,True,False,,CRULP
WM,0.0,False,False,False,True,False,,CRULP
W',0.0,False,False,False,True,True,,CRULP
WI,0.0,False,False,False,True,False,,CRULP
Wu,0.0,False,False,False,True,False,,CRULP
WS,0.0,True,False,True,True,True,,CRULP
Wb,0.0,True,False,False,True,False,,CRULP
WO,0.0,False,False,False,True,False,,CRULP
Wd,0.0,True,False,False,True,True,,CRULP
Wl,0.0,False,False,False,True,True,,CRULP
WX,0.0,True,False,True,True,False,,CRULP
W6,0.0,False,False,False,True,True,,CRULP
WK,0.0,False,False,False,True,True,,CRULP
WZ,0.0,True,False,False,True,False,,CRULP
W=,0.0,False,False,False,True,True,,CRULP
WE,0.0,True,False,False,True,False,,CRULP
W1,0.0,True,False,False,True,True,,CRULP
Wk,0.0,False,False,False,True,True,,CRULP
W},0.0,False,False,False,True,False,,CRULP
W<,0.0,False,False,False,True,False,,CRULP
W?,0.0,False,False,False,True,False,,CRULP
Wm,0.0,False,False,False,True,False,,CRULP
W$,0.0,True,False,False,True,True,,CRULP
W`,0.0,True,False,False,True,True,,CRULP
"W""",0.0,False,False,False,True,True,,CRULP
W5,0.0,True,False,False,True,True,,CRULP
Wr,0.0,True,False,False,True,False,,CRULP
Wj,0.0,False,False,False,True,True,,CRULP
W*,0.0,False,False,False,True,True,,CRULP
W:,0.0,False,False,False,True,True,,CRULP
Wx,0.0,True,False,True,True,False,,CRULP
W&,0.0,False,False,False,True,True,,CRULP
W#,0.0,True,False,False,True,True,,CRULP
WN,0.0,False,False,False,True,False,,CRULP
W>,0.0,False,False,False,True,False,,CRULP
W~,0.0,True,False,False,True,True,,CRULP
W|,0.0,False,False,False,True,False,,CRULP
W@,0.0,True,False,True,True,True,,CRULP
