,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
cU,False,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,2.1982072367996808,1.9208170383762733,4.1190242751759545,CRULP
cH,False,False,False,True,False,86,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.913,2.1982072367996808,1.913,4.111207236799681,CRULP
c.,False,False,False,False,False,7703,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,4.219506905411015,CRULP
ch,False,False,False,True,False,129704,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.913,2.0907534527055076,1.913,4.003753452705507,CRULP
c~,True,False,False,True,False,0,4.916332194510744,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,7.007085647216252,0.15987500000000002,7.166960647216253,CRULP
cC,True,True,True,False,False,0,0.0,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.15987500000000002,0.19787500000000002,CRULP
cK,False,False,False,True,False,42983,0.107453784094173,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,0.0,2.1982072367996808,0.038,2.2362072367996806,CRULP
cG,True,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,1.913,0.0,4.003753452705507,0.15987500000000002,4.163628452705508,CRULP
cz,True,False,False,False,False,10314,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
cp,False,False,False,True,False,13698,0.0,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,4.01157049108178,CRULP
c:,False,False,False,True,False,1384,0.107453784094173,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,0.038,2.2362072367996806,CRULP
c0,False,False,False,True,False,56,0.0,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,6.065916136669685,CRULP
cn,False,False,False,False,False,4128,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.139933633585989,2.0907534527055076,2.139933633585989,4.230687086291496,CRULP
c>,False,False,False,False,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,2.1287534527055074,4.326960689505189,CRULP
c`,True,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,7.007085647216252,0.0,7.007085647216252,CRULP
c?,False,False,False,False,False,40,0.107453784094173,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1982072367996808,2.1287534527055074,4.326960689505189,CRULP
c5,True,False,False,True,False,356,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.80711793394688,0.0,5.897871386652388,0.0,5.897871386652388,CRULP
cd,True,False,True,True,False,22900,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
c@,True,False,False,True,False,42,0.0,0.15987500000000002,3.975162683964177,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,0.15987500000000002,6.225791136669685,CRULP
cA,True,False,False,True,False,2,0.038,0.15987500000000002,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,CRULP
cE,True,False,True,True,False,4052,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,CRULP
#g,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,1.913,0.0,5.850162683964177,0.12187500000000001,5.972037683964177,CRULP
#c,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.12187500000000001,6.17651858259653,CRULP
##,True,True,True,True,True,0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
#+,False,False,False,True,False,0,0.06945378409417301,4.425832544725349,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,4.425832544725349,8.4324490127837,CRULP
#2,True,False,False,True,True,0,0.0,0.12187500000000001,3.975162683964177,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,CRULP
#3,True,True,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
#[,False,False,False,True,False,0,0.0,2.557399765252697,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.557399765252697,6.494562449216874,CRULP
#l,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.038,3.937162683964177,0.0,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
"#,",False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
#N,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,2.139933633585989,4.0066164680583505,2.299808633585989,6.30642510164434,CRULP
#Q,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
#1,True,False,False,True,True,0,3.975162683964177,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,CRULP
#),False,False,False,True,False,0,0.06945378409417301,4.135037683964177,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,4.135037683964177,8.141654152022529,CRULP
#J,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,0.038,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
#b,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,3.4078108255508943,0.0,7.344973509515071,0.12187500000000001,7.466848509515072,CRULP
#F,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.038,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
#O,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
#Z,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
#=,False,False,False,True,False,0,0.0,4.387832544725349,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,4.387832544725349,8.324995228689525,CRULP
#y,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,2.9316352569043667,3.937162683964177,3.053510256904367,6.990672940868544,CRULP
#k,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.038,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
#r,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,CRULP
#],False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,4.030598446592381,7.967761130556559,CRULP
#j,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,0.038,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
#Y,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,2.9316352569043667,4.0066164680583505,3.0915102569043666,7.098126724962717,CRULP
#V,True,False,False,True,False,0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
#%,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.80711793394688,0.0,7.744280617911057,0.0,7.744280617911057,CRULP
#o,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
#\,False,False,False,True,False,0,0.0,6.176362762806471,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,6.176362762806471,10.113525446770648,CRULP
#&,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,4.0066164680583505,4.135037683964177,8.141654152022529,CRULP
#;,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
#(,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,3.9833295172900325,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,4.143204517290033,8.149820985348384,CRULP
#v,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
#S,True,False,False,True,True,0,0.0,0.0,0.038,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
#$,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
#M,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
#6,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,4.916332194510744,3.937162683964177,5.038207194510744,8.975369878474922,CRULP
#i,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
#W,True,False,False,True,True,0,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
#<,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
#w,True,False,False,True,True,0,0.0,0.12187500000000001,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,CRULP
#B,True,False,False,True,False,0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.4078108255508943,0.0,7.344973509515071,0.0,7.344973509515071,CRULP
#/,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
#m,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
#^,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,4.916332194510744,4.0066164680583505,5.0762071945107445,9.082823662569094,CRULP
#7,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,3.937162683964177,4.097037683964177,8.034200367928355,CRULP
#*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,3.975162683964177,0.0,0.0,4.0066164680583505,4.135037683964177,8.141654152022529,CRULP
#T,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.435524765252697,0.0,6.372687449216874,0.0,6.372687449216874,CRULP
"#""",False,False,False,True,False,0,0.06945378409417301,2.072875,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,2.072875,6.07949146805835,CRULP
#q,True,False,False,True,True,0,1.9208170383762733,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,CRULP
#f,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.038,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
#t,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,2.435524765252697,0.0,6.372687449216874,0.12187500000000001,6.4945624492168745,CRULP
#_,False,False,False,True,False,0,0.06945378409417301,3.9708877219504575,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,3.9708877219504575,7.977504190008808,CRULP
#u,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
#P,False,False,False,True,False,0,0.06945378409417301,2.0806920383762733,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
#L,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.038,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
#a,True,False,False,True,True,0,0.038,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
#9,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,3.9833295172900325,3.937162683964177,0.0,0.0,0.0,3.937162683964177,4.105204517290033,8.04236720125421,CRULP
#s,True,False,False,True,True,0,0.0,0.12187500000000001,0.038,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
#!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
#e,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
#8,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,3.975162683964177,0.0,0.0,3.937162683964177,4.097037683964177,8.034200367928355,CRULP
#',False,False,False,True,False,0,0.0,2.034875,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.034875,5.972037683964177,CRULP
#R,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
#{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,2.5953997652526968,6.602016233311048,CRULP
#-,False,False,False,True,False,0,0.0,3.9328877219504577,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,3.9328877219504577,7.870050405914634,CRULP
#x,True,False,False,True,False,0,0.0,0.12187500000000001,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
#},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,4.0685984465923815,8.075214914650733,CRULP
#|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,6.214362762806471,10.22097923086482,CRULP
#X,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
#4,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,CRULP
#I,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
#D,True,False,True,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
#U,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
#H,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,0.0,0.0,1.913,4.0066164680583505,2.0728750000000002,6.07949146805835,CRULP
#.,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
#h,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,1.913,3.937162683964177,2.034875,5.972037683964177,CRULP
#~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,8.85349487847492,0.0,8.85349487847492,CRULP
#C,True,False,True,True,False,0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
#K,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.937162683964177,0.038,0.0,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
#G,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.913,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
#z,True,False,False,True,False,0,2.1287534527055074,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
#p,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
#:,False,False,False,True,False,0,0.06945378409417301,0.19787500000000002,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
#0,False,False,False,True,False,0,0.0,4.097037683964177,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.937162683964177,4.097037683964177,8.034200367928355,CRULP
#n,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,2.139933633585989,3.937162683964177,2.2618086335859893,6.198971317550166,CRULP
#>,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
#`,True,False,False,True,True,0,4.916332194510744,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,0.0,0.0,8.85349487847492,0.12187500000000001,8.97536987847492,CRULP
#?,False,False,False,True,False,0,0.06945378409417301,2.2886284527055074,0.0,0.0,3.937162683964177,0.0,0.0,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
#5,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.937162683964177,0.0,3.80711793394688,0.0,7.744280617911057,0.12187500000000001,7.866155617911057,CRULP
#d,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
#@,True,False,False,True,True,0,0.0,0.0,3.975162683964177,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
#A,True,False,False,True,True,0,0.038,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
#E,True,False,True,True,True,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
+g,False,False,False,True,False,20,0.06945378409417301,4.227957544725348,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,4.227957544725348,6.2104113288195215,CRULP
+c,False,False,False,True,False,4,0.06945378409417301,4.227957544725348,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,4.227957544725348,6.426164781525029,CRULP
+#,False,False,False,True,False,0,0.06945378409417301,4.387832544725349,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,4.387832544725349,8.4324490127837,CRULP
++,True,True,True,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
+2,False,False,False,True,False,5,0.06945378409417301,4.227957544725348,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,4.227957544725348,8.272574012783698,CRULP
+3,False,False,False,True,False,2,0.06945378409417301,4.227957544725348,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,4.227957544725348,8.272574012783698,CRULP
+[,True,False,True,True,True,0,0.06945378409417301,1.97223111338847,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.97223111338847,2.041684897482643,CRULP
+l,True,False,False,True,True,14,0.06945378409417301,4.227957544725348,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,4.265957544725349,4.3354113288195215,CRULP
"+,",True,False,False,True,False,0,0.06945378409417301,4.227957544725348,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,6.356710997430856,6.426164781525029,CRULP
+N,True,False,False,True,False,5,0.0,4.227957544725348,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,6.367891178311337,6.367891178311337,CRULP
+Q,False,False,False,True,False,0,1.9902708224704462,4.387832544725349,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,4.387832544725349,6.378103367195795,CRULP
+1,False,False,False,True,False,4,4.04461646805835,4.227957544725348,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,4.227957544725348,8.272574012783698,CRULP
+),True,False,True,True,True,0,0.0,3.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.313,3.313,CRULP
+J,True,False,False,True,True,12,0.0,4.227957544725348,0.0,0.0,0.0,0.0,0.0,0.038,0.0,4.265957544725349,4.265957544725349,CRULP
