,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
2Z,True,False,False,True,False,0,2.1287534527055074,4.913,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.065916136669685,4.913,10.978916136669685,CRULP
2=,False,False,False,True,False,0,0.0,4.265957544725349,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.265957544725349,8.203120228689526,CRULP
2H,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,0.0,0.0,1.913,6.753314047731097,1.913,8.666314047731097,CRULP
2w,True,False,True,True,True,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
2q,True,False,False,True,True,0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
2S,True,False,True,True,True,0,0.0,4.913,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,CRULP
2<,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,6.753314047731097,2.1287534527055074,8.882067500436605,CRULP
23,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
2O,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,6.753314047731097,1.9208170383762733,8.67413108610737,CRULP
2],False,False,False,True,False,0,0.0,3.908723446592381,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.908723446592381,7.845886130556558,CRULP
2c,True,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
2K,False,False,False,True,False,0,2.81615136376692,0.0,3.937162683964177,0.0,0.0,0.038,0.0,0.0,6.753314047731097,0.038,6.791314047731097,CRULP
"2""",False,False,False,True,False,0,2.81615136376692,1.913,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,1.913,8.666314047731097,CRULP
2P,False,False,False,True,False,0,2.81615136376692,1.9208170383762733,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,1.9208170383762733,8.67413108610737,CRULP
2k,False,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.038,0.0,0.0,3.937162683964177,0.038,3.975162683964177,CRULP
9G,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,0.0,0.0,1.913,0.0,1.913,8.858329517290032,10.771329517290033,CRULP
92,False,False,False,True,False,0,0.0,0.0,3.975162683964177,3.9453295172900327,0.0,0.0,0.0,0.0,3.975162683964177,3.9453295172900327,7.920492201254209,CRULP
99,True,True,True,True,True,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
9@,False,False,False,True,False,0,0.0,4.913,3.975162683964177,3.9453295172900327,0.0,0.0,0.0,0.0,3.975162683964177,8.858329517290032,12.83349220125421,CRULP
9R,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,8.858329517290032,10.779146555666305,CRULP
9F,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,0.0,0.0,0.038,0.0,0.038,8.858329517290032,8.896329517290033,CRULP
9},True,False,False,True,True,0,2.81615136376692,3.908723446592381,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,7.854052963882413,10.670204327649333,CRULP
9o,True,False,True,True,True,0,0.0,0.0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,CRULP
91,False,False,False,True,False,0,3.975162683964177,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,3.975162683964177,3.9453295172900327,7.920492201254209,CRULP
9U,True,False,False,True,True,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,1.9208170383762733,2.81615136376692,5.866146555666306,8.682297919433227,CRULP
98,True,False,False,True,True,0,0.0,0.0,0.0,3.9453295172900327,0.0,3.975162683964177,0.0,0.0,0.0,7.920492201254209,7.920492201254209,CRULP
9(,True,True,True,True,True,0,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,0.0,2.81615136376692,0.038,2.85415136376692,CRULP
9>,True,False,True,True,False,0,2.81615136376692,0.0,0.0,6.063829818373566,0.0,0.0,0.0,0.0,2.81615136376692,6.063829818373566,8.879981182140487,CRULP
9v,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,3.9453295172900327,6.0740829699955405,CRULP
9m,True,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.1287534527055074,0.0,6.0740829699955405,6.0740829699955405,CRULP
9_,True,False,False,True,True,0,2.81615136376692,3.8110127219504575,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,7.756342239240491,10.57249360300741,CRULP
94,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.9453295172900327,7.920492201254209,CRULP
9\,True,False,False,True,True,0,0.0,6.05448776280647,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,9.999817280096503,9.999817280096503,CRULP
9l,True,False,True,True,True,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,CRULP
9W,False,False,False,True,False,0,0.0,4.913,1.9208170383762733,3.9453295172900327,0.0,0.0,0.0,0.0,1.9208170383762733,8.858329517290032,10.779146555666305,CRULP
9T,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,0.0,0.0,2.435524765252697,0.0,2.435524765252697,8.858329517290032,11.293854282542728,CRULP
9h,True,False,False,True,True,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,1.913,0.0,5.8583295172900325,5.8583295172900325,CRULP
9*,True,False,False,True,True,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,3.975162683964177,0.0,0.0,2.81615136376692,7.920492201254209,10.73664356502113,CRULP
9-,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,7.756342239240491,7.756342239240491,CRULP
"9,",True,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,2.1287534527055074,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,CRULP
9f,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.038,0.0,0.038,3.9453295172900327,3.9833295172900325,CRULP
9#,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,3.975162683964177,0.0,0.0,0.0,3.975162683964177,8.858329517290032,12.83349220125421,CRULP
9n,True,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.139933633585989,0.0,6.085263150876022,6.085263150876022,CRULP
9x,False,False,False,True,False,0,0.0,0.0,2.1287534527055074,3.9453295172900327,0.0,0.0,0.0,0.0,2.1287534527055074,3.9453295172900327,6.0740829699955405,CRULP
9Q,False,False,False,True,False,0,1.9208170383762733,4.913,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,1.9208170383762733,8.858329517290032,10.779146555666305,CRULP
9/,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,CRULP
9),True,False,False,True,True,0,2.81615136376692,3.975162683964177,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,7.920492201254209,10.73664356502113,CRULP
9d,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.038,0.0,0.0,0.0,0.038,3.9453295172900327,3.9833295172900325,CRULP
9J,True,False,False,True,True,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.038,2.81615136376692,3.9833295172900325,6.799480881056953,CRULP
9&,True,False,False,True,True,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,3.975162683964177,2.81615136376692,7.920492201254209,10.73664356502113,CRULP
9L,True,False,True,True,True,0,2.81615136376692,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.81615136376692,3.9833295172900325,6.799480881056953,CRULP
9p,True,False,False,True,True,0,0.0,1.9208170383762733,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,5.866146555666306,5.866146555666306,CRULP
9B,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,8.858329517290032,12.266140342840927,CRULP
97,True,False,False,True,True,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,3.975162683964177,0.0,7.920492201254209,7.920492201254209,CRULP
9|,True,False,False,True,True,0,2.81615136376692,6.05448776280647,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,9.999817280096503,12.815968643863423,CRULP
9r,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,3.9453295172900327,5.866146555666306,CRULP
9a,False,False,False,True,False,0,0.038,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.038,3.9453295172900327,3.9833295172900325,CRULP
9I,True,False,False,True,True,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,1.9208170383762733,0.0,0.0,2.81615136376692,5.866146555666306,8.682297919433227,CRULP
9`,False,False,False,True,False,0,4.916332194510744,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,4.916332194510744,3.9453295172900327,8.861661711800776,CRULP
9[,True,False,False,True,True,0,0.0,2.435524765252697,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,6.38085428254273,6.38085428254273,CRULP
9z,False,False,False,True,False,0,2.1287534527055074,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.1287534527055074,3.9453295172900327,6.0740829699955405,CRULP
9A,False,False,False,True,False,0,0.038,4.913,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.038,8.858329517290032,8.896329517290033,CRULP
9+,True,False,False,True,True,0,2.81615136376692,4.265957544725349,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,8.211287062015382,11.027438425782302,CRULP
9$,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,0.0,0.0,3.975162683964177,0.0,3.975162683964177,8.858329517290032,12.83349220125421,CRULP
9.,True,False,True,True,False,0,0.0,0.0,0.0,6.063829818373566,0.0,0.0,0.0,0.0,0.0,6.063829818373566,6.063829818373566,CRULP
9e,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,3.9453295172900327,5.866146555666306,CRULP
9t,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,2.435524765252697,0.0,2.435524765252697,3.9453295172900327,6.38085428254273,CRULP
9b,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,3.9453295172900327,7.353140342840927,CRULP
9{,True,False,False,True,True,0,2.81615136376692,2.435524765252697,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,6.38085428254273,9.19700564630965,CRULP
9Y,True,False,False,True,True,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.9316352569043667,2.81615136376692,6.876964774194399,9.693116137961319,CRULP
9:,True,False,False,True,True,0,2.81615136376692,0.038,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,3.9833295172900325,6.799480881056953,CRULP
9u,True,False,False,True,True,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,1.9208170383762733,0.0,5.866146555666306,5.866146555666306,CRULP
9!,False,False,False,True,False,0,3.975162683964177,4.913,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,3.975162683964177,8.858329517290032,12.83349220125421,CRULP
95,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,3.80711793394688,0.0,3.80711793394688,3.9453295172900327,7.752447451236913,CRULP
9y,True,False,False,True,True,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.9316352569043667,0.0,6.876964774194399,6.876964774194399,CRULP
9g,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,1.913,0.0,1.913,3.9453295172900327,5.8583295172900325,CRULP
9s,False,False,False,True,False,0,0.0,0.0,0.038,3.9453295172900327,0.0,0.0,0.0,0.0,0.038,3.9453295172900327,3.9833295172900325,CRULP
9N,True,False,False,True,False,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.139933633585989,2.81615136376692,6.085263150876022,8.901414514642942,CRULP
9^,True,False,False,True,True,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,4.916332194510744,2.81615136376692,8.861661711800776,11.677813075567697,CRULP
9C,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,8.858329517290032,10.98708296999554,CRULP
9i,True,False,False,True,True,0,0.0,0.0,0.0,3.9453295172900327,0.0,1.9208170383762733,0.0,0.0,0.0,5.866146555666306,5.866146555666306,CRULP
96,True,False,False,True,True,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,4.916332194510744,0.0,8.861661711800776,8.861661711800776,CRULP
9E,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,8.858329517290032,10.779146555666305,CRULP
9?,True,False,False,True,False,0,2.81615136376692,2.1287534527055074,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,6.0740829699955405,8.89023433376246,CRULP
90,True,False,False,True,True,0,0.0,3.975162683964177,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,7.920492201254209,7.920492201254209,CRULP
9V,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,8.858329517290032,10.98708296999554,CRULP
9;,True,False,False,True,True,0,0.0,0.038,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,CRULP
9X,False,False,False,True,False,0,0.0,4.913,2.1287534527055074,3.9453295172900327,0.0,0.0,0.0,0.0,2.1287534527055074,8.858329517290032,10.98708296999554,CRULP
9',True,False,False,True,True,0,0.0,1.913,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,5.8583295172900325,5.8583295172900325,CRULP
9M,True,False,False,True,False,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,2.1287534527055074,2.81615136376692,6.0740829699955405,8.89023433376246,CRULP
9j,True,False,False,True,True,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.038,0.0,3.9833295172900325,3.9833295172900325,CRULP
9%,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,0.0,0.0,3.80711793394688,0.0,3.80711793394688,8.858329517290032,12.665447451236913,CRULP
9~,False,False,False,True,False,0,4.916332194510744,4.913,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,4.916332194510744,8.858329517290032,13.774661711800777,CRULP
9D,False,False,False,True,False,0,0.0,4.913,0.0,3.9453295172900327,0.038,0.0,0.0,0.0,0.038,8.858329517290032,8.896329517290033,CRULP
9Z,False,False,False,True,False,0,2.1287534527055074,4.913,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.1287534527055074,8.858329517290032,10.98708296999554,CRULP
9=,True,False,False,True,True,0,0.0,4.265957544725349,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,8.211287062015382,8.211287062015382,CRULP
9H,True,False,False,True,True,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,1.913,2.81615136376692,5.8583295172900325,8.674480881056953,CRULP
9w,False,False,False,True,False,0,0.0,0.0,1.9208170383762733,3.9453295172900327,0.0,0.0,0.0,0.0,1.9208170383762733,3.9453295172900327,5.866146555666306,CRULP
9q,False,False,False,True,False,0,1.9208170383762733,0.0,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,1.9208170383762733,3.9453295172900327,5.866146555666306,CRULP
9S,False,False,False,True,False,0,0.0,4.913,0.038,3.9453295172900327,0.0,0.0,0.0,0.0,0.038,8.858329517290032,8.896329517290033,CRULP
9<,True,False,False,True,False,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,2.1287534527055074,0.0,0.0,2.81615136376692,6.0740829699955405,8.89023433376246,CRULP
93,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.9453295172900327,7.920492201254209,CRULP
9O,True,False,True,True,True,0,2.81615136376692,0.0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,2.81615136376692,2.139933633585989,4.956084997352909,CRULP
9],True,False,False,True,True,0,0.0,3.908723446592381,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,0.0,7.854052963882413,7.854052963882413,CRULP
9c,False,False,False,True,False,0,0.0,0.0,0.0,3.9453295172900327,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,3.9453295172900327,6.0740829699955405,CRULP
9K,True,False,False,True,True,0,2.81615136376692,0.0,0.0,3.9453295172900327,0.0,0.038,0.0,0.0,2.81615136376692,3.9833295172900325,6.799480881056953,CRULP
"9""",True,False,False,True,True,0,2.81615136376692,1.913,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,5.8583295172900325,8.674480881056953,CRULP
9P,True,False,False,True,True,0,2.81615136376692,1.9208170383762733,0.0,3.9453295172900327,0.0,0.0,0.0,0.0,2.81615136376692,5.866146555666306,8.682297919433227,CRULP
9k,True,False,False,True,True,0,0.0,0.0,0.0,3.9453295172900327,0.0,0.038,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,CRULP
@G,True,False,False,True,True,29,0.0,0.0,3.937162683964177,0.0,0.0,0.0,1.913,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
@2,True,True,True,True,True,0,0.0,4.875,0.038,0.0,0.0,0.0,0.0,0.0,0.038,4.875,4.913,CRULP
@9,False,False,False,True,False,0,0.0,4.875,3.937162683964177,3.9833295172900325,0.0,0.0,0.0,0.0,3.937162683964177,8.858329517290032,12.79549220125421,CRULP
@@,True,True,True,True,True,3288,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
@R,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
@F,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.038,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
@},False,False,False,True,False,0,2.7781513637669204,8.821723446592381,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.7153140477310975,8.821723446592381,15.537037494323478,CRULP
@o,False,False,False,True,False,135,0.0,4.875,3.937162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,6.795817038376273,10.73297972234045,CRULP
@1,True,False,False,True,True,0,3.975162683964177,4.875,3.937162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,4.875,12.787325367928354,CRULP
@U,False,False,False,True,False,1,2.7781513637669204,4.913,3.937162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,6.7153140477310975,6.8338170383762735,13.549131086107371,CRULP
@8,False,False,False,True,False,0,0.0,4.875,3.937162683964177,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,8.850162683964177,12.787325367928354,CRULP
@(,False,False,False,True,False,2234,2.7781513637669204,4.913,3.937162683964177,3.9833295172900325,0.0,0.0,0.0,0.0,6.7153140477310975,8.896329517290033,15.61164356502113,CRULP
@>,False,False,False,True,False,0,2.7781513637669204,4.913,3.937162683964177,2.1287534527055074,0.0,0.0,0.0,0.0,6.7153140477310975,7.041753452705508,13.757067500436605,CRULP
@v,True,False,False,True,False,11,0.0,4.875,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,4.875,10.940916136669685,CRULP
@m,False,False,False,True,False,444,0.0,4.875,3.937162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,7.003753452705507,10.940916136669685,CRULP
@_,False,False,False,True,False,0,2.7781513637669204,8.724012721950459,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.7153140477310975,8.724012721950459,15.439326769681557,CRULP
@4,True,False,False,True,True,0,0.0,4.875,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,7.912325367928354,4.875,12.787325367928354,CRULP
@\,False,False,False,True,False,0,0.0,10.92948776280647,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,10.92948776280647,14.866650446770647,CRULP
@l,False,False,False,True,False,287,0.0,4.875,3.937162683964177,0.038,0.0,0.0,0.0,0.0,3.937162683964177,4.913,8.850162683964177,CRULP
@W,True,False,True,True,True,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
@T,True,False,False,True,True,49,0.0,0.0,3.937162683964177,0.0,0.0,0.0,2.435524765252697,0.0,6.372687449216874,0.0,6.372687449216874,CRULP
@h,False,False,False,True,False,30,0.0,4.875,3.937162683964177,0.0,0.0,0.0,0.0,1.913,3.937162683964177,6.788,10.725162683964177,CRULP
@*,False,False,False,True,False,2665,2.7781513637669204,4.913,3.937162683964177,0.0,0.0,3.975162683964177,0.0,0.0,6.7153140477310975,8.888162683964177,15.603476731695274,CRULP
@-,False,False,False,True,False,405,0.0,8.686012721950458,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,8.686012721950458,12.623175405914635,CRULP
"@,",False,False,False,True,False,7930,0.0,4.875,3.937162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,7.003753452705507,10.940916136669685,CRULP
@f,True,False,False,True,True,82,0.0,4.875,3.937162683964177,0.0,0.0,0.0,0.038,0.0,3.975162683964177,4.875,8.850162683964177,CRULP
@#,True,False,False,True,True,2644,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
@n,False,False,False,True,False,129,0.0,4.875,3.937162683964177,0.0,0.0,0.0,0.0,2.139933633585989,3.937162683964177,7.014933633585989,10.952096317550167,CRULP
@x,True,False,True,True,False,267,0.0,4.875,6.05464358259653,0.0,0.0,0.0,0.0,0.0,6.05464358259653,4.875,10.92964358259653,CRULP
@Q,True,False,False,True,True,0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
@/,False,False,False,True,False,113,0.0,7.003753452705507,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,7.003753452705507,10.940916136669685,CRULP
@),False,False,False,True,False,54908,2.7781513637669204,8.888162683964177,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.7153140477310975,8.888162683964177,15.603476731695274,CRULP
