,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
qB,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
qM,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
qW,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
q$,True,False,False,True,True,15,1,1,0,0,0,0,1,0,2,1,3,CRULP
qN,False,False,False,True,False,1,2,0,0,0,0,0,0,1,2,1,3,CRULP
qZ,True,False,True,True,False,93,1,1,0,0,0,0,0,0,1,1,2,CRULP
qi,False,False,False,True,False,36926,1,0,0,0,0,1,0,0,1,1,2,CRULP
q',False,False,False,True,True,21,1,1,0,0,0,0,0,0,1,1,2,CRULP
qg,True,False,False,True,True,249,1,0,0,0,0,0,1,0,2,0,2,CRULP
qY,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
q\,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
q8,False,False,False,True,True,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
qs,True,False,False,True,True,9831,1,0,1,0,0,0,0,0,2,0,2,CRULP
"q,",False,False,False,True,False,393,1,0,0,0,0,1,0,0,1,1,2,CRULP
qe,True,False,False,True,False,15082,1,0,0,0,1,0,0,0,2,0,2,CRULP
q%,True,False,False,True,True,15,1,1,0,0,0,0,1,0,2,1,3,CRULP
q!,True,False,True,True,True,70,1,1,0,0,0,0,0,0,1,1,2,CRULP
q5,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
q),False,False,False,True,True,8,2,1,0,0,0,0,0,0,2,1,3,CRULP
qE,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
q_,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
qV,True,False,False,True,False,30,1,1,0,0,0,0,1,0,2,1,3,CRULP
qD,True,False,False,True,True,95,1,1,0,0,1,0,0,0,2,1,3,CRULP
qk,False,False,False,True,True,8041,1,0,0,0,0,1,0,0,1,1,2,CRULP
q`,True,False,True,True,True,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
q:,False,False,False,True,True,195,2,1,0,0,0,0,0,0,2,1,3,CRULP
qd,True,False,False,True,True,14513,1,0,0,0,1,0,0,0,2,0,2,CRULP
q2,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
q/,False,False,False,True,False,15,1,1,0,0,0,0,0,0,1,1,2,CRULP
q(,False,False,False,True,True,5,2,0,0,1,0,0,0,0,2,1,3,CRULP
qP,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
q1,True,False,True,True,True,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
qJ,False,False,False,True,True,346,2,0,0,0,0,0,0,1,2,1,3,CRULP
q?,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
qR,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
q#,True,False,False,True,True,21,1,1,0,0,1,0,0,0,2,1,3,CRULP
qT,True,False,False,True,False,77,1,1,0,0,0,0,1,0,2,1,3,CRULP
qF,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
q},False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
q4,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
qm,False,False,False,True,False,5768,1,0,0,0,0,0,0,1,1,1,2,CRULP
q^,False,False,False,True,True,16,2,0,0,0,0,0,0,1,2,1,3,CRULP
q<,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
q=,False,False,False,True,True,1,1,1,0,0,0,0,0,0,1,1,2,CRULP
q],False,False,False,True,False,4,1,1,0,0,0,0,0,0,1,1,2,CRULP
qt,True,False,False,True,False,28798,1,0,0,0,0,0,1,0,2,0,2,CRULP
qG,True,False,False,True,True,80,1,1,0,0,0,0,1,0,2,1,3,CRULP
qS,True,False,False,True,True,8289,1,1,1,0,0,0,0,0,2,1,3,CRULP
>j,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>~,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>*,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
>q,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>>,True,True,True,False,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
>b,False,False,False,False,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>r,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>U,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>f,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>I,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
>C,False,False,False,False,False,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
>u,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>v,False,False,False,False,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>X,False,False,False,False,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
>c,False,False,False,False,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
>-,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>7,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>9,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
>L,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
>3,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
>H,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>h,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>Q,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>{,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>K,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
>z,False,False,False,False,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>&,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>l,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
>a,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>y,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>@,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
>|,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>n,True,False,False,False,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>w,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
">""",True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>p,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>+,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>x,False,False,False,False,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
>.,True,True,True,False,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
>;,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>0,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>[,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>O,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
>6,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>o,True,False,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,CRULP
>A,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>B,False,False,False,False,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>M,True,False,False,False,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>W,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
>$,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>N,True,False,False,False,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>Z,False,False,False,False,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>i,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
>',True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>g,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>Y,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>\,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>8,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
>s,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
">,",True,False,False,False,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
>e,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
>%,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>!,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
>5,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>),True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>E,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
>_,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>V,False,False,False,False,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>D,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
>k,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
>`,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>:,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>d,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
>2,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
>/,True,False,False,False,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>(,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
>P,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>1,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,CRULP
>J,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
>?,True,False,False,False,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>R,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>#,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,CRULP
>T,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>F,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>},True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
>4,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>m,True,False,False,False,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
>^,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
><,True,False,False,False,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
>=,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>],True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
>t,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
>G,False,False,False,True,False,0,1,1,0,1,0,0,1,0,2,2,4,CRULP
>S,False,False,False,True,False,0,1,1,1,1,0,0,0,0,2,2,4,CRULP
bj,False,False,False,True,False,11628,0,0,0,0,0,0,1,1,1,1,2,CRULP
b~,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
b*,False,False,False,True,False,31,1,0,0,0,0,1,1,0,2,1,3,CRULP
bq,True,False,False,True,False,8738,1,0,0,0,0,0,1,0,2,0,2,CRULP
b>,False,False,False,False,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
bb,True,True,True,False,False,13614,0,0,0,0,0,0,1,0,1,0,1,CRULP
br,True,False,True,True,False,65323,0,0,0,0,0,0,1,0,1,0,1,CRULP
bU,False,False,False,True,False,1002,1,0,0,0,0,0,1,1,2,1,3,CRULP
bf,True,False,True,True,False,1644,0,0,0,0,0,0,1,0,1,0,1,CRULP
bI,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
bC,True,False,False,False,False,238,0,1,0,0,1,0,1,0,2,1,3,CRULP
bu,False,False,False,True,False,4,0,0,0,0,0,0,1,1,1,1,2,CRULP
bv,True,False,True,False,False,5399,0,0,0,0,0,0,1,0,1,0,1,CRULP
bX,True,False,False,False,False,1,0,1,1,0,0,0,1,0,2,1,3,CRULP
bc,True,False,False,False,False,14397,0,0,0,0,1,0,1,0,2,0,2,CRULP
b-,False,False,False,True,False,482,0,1,0,0,0,0,1,0,1,1,2,CRULP
b7,False,False,False,True,False,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
b9,False,False,False,True,False,0,0,0,0,1,0,0,1,0,1,1,2,CRULP
bL,False,False,False,True,False,23,1,0,0,1,0,0,1,0,2,1,3,CRULP
b3,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
bH,False,False,False,True,False,215509,1,0,0,0,0,0,1,1,2,1,3,CRULP
bh,False,False,False,True,False,11833,0,0,0,0,0,0,1,1,1,1,2,CRULP
bQ,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
b{,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
bK,False,False,False,True,False,7486,1,0,0,0,0,1,1,0,2,1,3,CRULP
bz,True,False,False,False,False,4484,1,0,0,0,0,0,1,0,2,0,2,CRULP
b&,False,False,False,True,False,35,1,0,0,0,0,0,1,1,2,1,3,CRULP
bl,False,False,False,True,False,40200,0,0,0,1,0,0,1,0,1,1,2,CRULP
ba,True,False,False,True,False,190059,1,0,0,0,0,0,1,0,2,0,2,CRULP
by,False,False,False,True,False,16374,0,0,0,0,0,0,1,1,1,1,2,CRULP
b@,True,False,False,True,False,95,0,1,1,0,0,0,1,0,2,1,3,CRULP
b|,False,False,False,True,False,3,1,1,0,0,0,0,1,0,2,1,3,CRULP
bn,False,False,False,False,False,58043,0,0,0,0,0,0,1,1,1,1,2,CRULP
bw,True,False,False,True,False,42095,0,0,1,0,0,0,1,0,2,0,2,CRULP
"b""",False,False,False,True,False,861,1,1,0,0,0,0,1,0,2,1,3,CRULP
bp,False,False,False,True,False,6137,0,1,0,0,0,0,1,0,1,1,2,CRULP
b+,False,False,False,True,False,9,1,1,0,0,0,0,1,0,2,1,3,CRULP
bx,True,False,False,False,False,4874,0,0,1,0,0,0,1,0,2,0,2,CRULP
b.,False,False,False,False,False,575,0,0,0,1,0,0,1,0,1,1,2,CRULP
b;,False,False,False,True,False,4,0,1,0,0,0,0,1,0,1,1,2,CRULP
b0,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
b[,False,False,False,True,False,10,0,1,0,0,0,0,1,0,1,1,2,CRULP
bO,False,False,False,True,False,12,1,0,0,1,0,0,1,0,2,1,3,CRULP
b6,False,False,False,True,False,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
bo,False,False,False,True,False,97185,0,0,0,1,0,0,1,0,1,1,2,CRULP
bA,True,False,False,True,False,7458,1,1,0,0,0,0,1,0,2,1,3,CRULP
bB,True,True,True,False,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
bM,False,False,False,False,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
bW,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
b$,True,False,True,True,False,52,0,1,0,0,0,0,1,0,1,1,2,CRULP
bN,False,False,False,False,False,2,1,0,0,0,0,0,1,1,2,1,3,CRULP
bZ,True,False,False,False,False,982,1,1,0,0,0,0,1,0,2,1,3,CRULP
bi,False,False,False,True,False,72013,0,0,0,0,0,1,1,0,1,1,2,CRULP
b',False,False,False,True,False,114,0,1,0,0,0,0,1,0,1,1,2,CRULP
bg,True,False,True,True,False,2716,0,0,0,0,0,0,1,0,1,0,1,CRULP
bY,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
b\,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
b8,False,False,False,True,False,0,0,0,0,0,0,1,1,0,1,1,2,CRULP
bs,True,False,False,True,False,34659,0,0,1,0,0,0,1,0,2,0,2,CRULP
"b,",False,False,False,False,False,2033,0,0,0,0,0,1,1,0,1,1,2,CRULP
be,True,False,False,True,False,27666,0,0,0,0,1,0,1,0,2,0,2,CRULP
b%,True,False,True,True,False,56,0,1,0,0,0,0,1,0,1,1,2,CRULP
b!,True,False,False,True,False,144,1,1,0,0,0,0,1,0,2,1,3,CRULP
b5,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
b),False,False,False,True,False,10,1,1,0,0,0,0,1,0,2,1,3,CRULP
bE,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
b_,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
bV,True,False,True,False,False,342,0,1,0,0,0,0,1,0,1,1,2,CRULP
bD,True,False,False,True,False,790,0,1,0,0,1,0,1,0,2,1,3,CRULP
bk,False,False,False,True,False,43981,0,0,0,0,0,1,1,0,1,1,2,CRULP
b`,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
b:,False,False,False,True,False,698,1,1,0,0,0,0,1,0,2,1,3,CRULP
bd,True,False,False,True,False,24484,0,0,0,0,1,0,1,0,2,0,2,CRULP
b2,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
b/,False,False,False,False,False,50,0,1,0,0,0,0,1,0,1,1,2,CRULP
b(,False,False,False,True,False,20,1,0,0,1,0,0,1,0,2,1,3,CRULP
bP,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
b1,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
bJ,False,False,False,True,False,1476,1,0,0,0,0,0,1,1,2,1,3,CRULP
b?,False,False,False,False,False,3,1,1,0,0,0,0,1,0,2,1,3,CRULP
bR,True,False,True,True,False,17789,0,1,0,0,0,0,1,0,1,1,2,CRULP
b#,True,False,False,True,False,74,0,1,0,0,1,0,1,0,2,1,3,CRULP
bT,True,False,True,True,False,2856,0,1,0,0,0,0,1,0,1,1,2,CRULP
bF,True,False,True,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
b},False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
b4,True,False,True,True,False,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
bm,False,False,False,False,False,18690,0,0,0,0,0,0,1,1,1,1,2,CRULP
b^,False,False,False,True,False,35,1,0,0,0,0,0,1,1,2,1,3,CRULP
b<,False,False,False,False,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
b=,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
b],False,False,False,True,False,9,0,1,0,0,0,0,1,0,1,1,2,CRULP
bt,True,False,True,True,False,40870,0,0,0,0,0,0,1,0,1,0,1,CRULP
bG,True,False,True,True,False,4244,0,1,0,0,0,0,1,0,1,1,2,CRULP
bS,True,False,False,True,False,9361,0,1,1,0,0,0,1,0,2,1,3,CRULP
rj,False,False,False,True,True,36125,0,0,0,0,0,0,1,1,1,1,2,CRULP
r~,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
r*,False,False,False,True,True,641,1,0,0,0,0,1,1,0,2,1,3,CRULP
rq,True,False,False,True,False,19757,1,0,0,0,0,0,1,0,2,0,2,CRULP
r>,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,CRULP
rb,True,False,True,True,False,70016,0,0,0,0,0,0,1,0,1,0,1,CRULP
rr,True,True,True,True,False,25023,0,0,0,0,0,0,1,0,1,0,1,CRULP
rU,False,False,False,True,False,920,1,0,0,0,0,0,1,1,2,1,3,CRULP
rf,True,False,True,True,True,39755,0,0,0,0,0,0,1,0,1,0,1,CRULP
rI,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
rC,True,False,False,True,False,3585,0,1,0,0,1,0,1,0,2,1,3,CRULP
ru,False,False,False,True,False,154,0,0,0,0,0,0,1,1,1,1,2,CRULP
rv,True,False,True,True,False,5298,0,0,0,0,0,0,1,0,1,0,1,CRULP
rX,True,False,False,True,False,449,0,1,1,0,0,0,1,0,2,1,3,CRULP
rc,True,False,False,True,False,17901,0,0,0,0,1,0,1,0,2,0,2,CRULP
r-,False,False,False,True,True,1108,0,1,0,0,0,0,1,0,1,1,2,CRULP
r7,False,False,False,True,True,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
r9,False,False,False,True,True,0,0,0,0,1,0,0,1,0,1,1,2,CRULP
rL,False,False,False,True,True,33,1,0,0,1,0,0,1,0,2,1,3,CRULP
r3,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
rH,False,False,False,True,True,1824,1,0,0,0,0,0,1,1,2,1,3,CRULP
rh,False,False,False,True,True,32589,0,0,0,0,0,0,1,1,1,1,2,CRULP
rQ,True,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
r{,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
rK,False,False,False,True,True,16998,1,0,0,0,0,1,1,0,2,1,3,CRULP
rz,True,False,False,True,False,14292,1,0,0,0,0,0,1,0,2,0,2,CRULP
r&,False,False,False,True,True,688,1,0,0,0,0,0,1,1,2,1,3,CRULP
rl,False,False,False,True,True,24469,0,0,0,1,0,0,1,0,1,1,2,CRULP
ra,True,False,False,True,True,260452,1,0,0,0,0,0,1,0,2,0,2,CRULP
ry,False,False,False,True,False,81828,0,0,0,0,0,0,1,1,1,1,2,CRULP
r@,True,False,False,True,True,4798,0,1,1,0,0,0,1,0,2,1,3,CRULP
r|,False,False,False,True,False,24,1,1,0,0,0,0,1,0,2,1,3,CRULP
rn,False,False,False,True,False,86088,0,0,0,0,0,0,1,1,1,1,2,CRULP
rw,True,False,False,True,False,136465,0,0,1,0,0,0,1,0,2,0,2,CRULP
"r""",False,False,False,True,True,2195,1,1,0,0,0,0,1,0,2,1,3,CRULP
rp,False,False,False,True,False,37252,0,1,0,0,0,0,1,0,1,1,2,CRULP
r+,False,False,False,True,True,47,1,1,0,0,0,0,1,0,2,1,3,CRULP
rx,True,False,False,True,False,19891,0,0,1,0,0,0,1,0,2,0,2,CRULP
r.,False,False,False,True,False,1064,0,0,0,1,0,0,1,0,1,1,2,CRULP
r;,False,False,False,True,True,8,0,1,0,0,0,0,1,0,1,1,2,CRULP
r0,False,False,False,True,True,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
r[,False,False,False,True,False,24,0,1,0,0,0,0,1,0,1,1,2,CRULP
rO,False,False,False,True,False,731,1,0,0,1,0,0,1,0,2,1,3,CRULP
r6,False,False,False,True,True,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
ro,False,False,False,True,False,169506,0,0,0,1,0,0,1,0,1,1,2,CRULP
rA,True,False,False,True,True,29671,1,1,0,0,0,0,1,0,2,1,3,CRULP
rB,True,False,True,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
rM,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
rW,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
r$,True,False,True,True,True,933,0,1,0,0,0,0,1,0,1,1,2,CRULP
rN,False,False,False,True,False,17,1,0,0,0,0,0,1,1,2,1,3,CRULP
rZ,True,False,False,True,False,1115,1,1,0,0,0,0,1,0,2,1,3,CRULP
ri,False,False,False,True,False,283746,0,0,0,0,0,1,1,0,1,1,2,CRULP
r',False,False,False,True,True,223,0,1,0,0,0,0,1,0,1,1,2,CRULP
rg,True,False,True,True,True,16579,0,0,0,0,0,0,1,0,1,0,1,CRULP
rY,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
r\,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
r8,False,False,False,True,True,0,0,0,0,0,0,1,1,0,1,1,2,CRULP
rs,True,False,False,True,True,69068,0,0,1,0,0,0,1,0,2,0,2,CRULP
"r,",False,False,False,True,False,4725,0,0,0,0,0,1,1,0,1,1,2,CRULP
re,True,False,False,True,False,13073,0,0,0,0,1,0,1,0,2,0,2,CRULP
r%,True,False,True,True,True,722,0,1,0,0,0,0,1,0,1,1,2,CRULP
r!,True,False,False,True,True,4325,1,1,0,0,0,0,1,0,2,1,3,CRULP
r5,True,False,True,True,True,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
r),False,False,False,True,True,122,1,1,0,0,0,0,1,0,2,1,3,CRULP
rE,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
r_,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
rV,True,False,True,True,False,598,0,1,0,0,0,0,1,0,1,1,2,CRULP
rD,True,False,False,True,True,8723,0,1,0,0,1,0,1,0,2,1,3,CRULP
rk,False,False,False,True,True,153347,0,0,0,0,0,1,1,0,1,1,2,CRULP
r`,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
r:,False,False,False,True,True,2005,1,1,0,0,0,0,1,0,2,1,3,CRULP
rd,True,False,False,True,True,83965,0,0,0,0,1,0,1,0,2,0,2,CRULP
r2,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
r/,False,False,False,True,False,143,0,1,0,0,0,0,1,0,1,1,2,CRULP
r(,False,False,False,True,True,584,1,0,0,1,0,0,1,0,2,1,3,CRULP
rP,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
r1,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
rJ,False,False,False,True,True,10860,1,0,0,0,0,0,1,1,2,1,3,CRULP
r?,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
rR,True,True,True,True,False,102,0,1,0,0,0,0,1,0,1,1,2,CRULP
r#,True,False,False,True,True,1435,0,1,0,0,1,0,1,0,2,1,3,CRULP
rT,True,False,True,True,False,10455,0,1,0,0,0,0,1,0,1,1,2,CRULP
rF,True,False,True,True,True,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
r},False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
r4,True,False,True,True,True,0,0,0,0,0,0,0,1,0,1,0,1,CRULP
rm,False,False,False,True,False,109898,0,0,0,0,0,0,1,1,1,1,2,CRULP
r^,False,False,False,True,True,720,1,0,0,0,0,0,1,1,2,1,3,CRULP
r<,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
r=,False,False,False,True,True,3,0,1,0,0,0,0,1,0,1,1,2,CRULP
r],False,False,False,True,False,22,0,1,0,0,0,0,1,0,1,1,2,CRULP
rt,True,False,True,True,False,98430,0,0,0,0,0,0,1,0,1,0,1,CRULP
rG,True,False,True,True,True,4521,0,1,0,0,0,0,1,0,1,1,2,CRULP
