,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
Zv,True,False,False,False,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,CRULP
Zk,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.038,0.0,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
ZN,False,False,False,False,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.1602072367996805,2.299808633585989,4.46001587038567,CRULP
Z^,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.1602072367996805,5.0762071945107445,7.2364144313104255,CRULP
Z-,False,False,False,True,False,0,2.0907534527055076,3.9328877219504577,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,3.9328877219504577,6.023641174655966,CRULP
ZK,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.038,0.0,0.0,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
Zd,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.038,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
ZL,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.038,0.0,0.0,0.0,0.0,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
ZF,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
Ze,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
Zu,False,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
Zg,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,1.913,0.0,4.003753452705507,0.12187500000000001,4.125628452705508,CRULP
Z',False,False,False,True,False,0,2.0907534527055076,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,2.034875,4.125628452705508,CRULP
Z<,False,False,False,False,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
Z4,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
Z#,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
Z$,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
ZM,False,False,False,False,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
Z&,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
Z?,False,False,False,False,False,0,2.1602072367996805,2.2886284527055074,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
Z3,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
Zf,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,0.038,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
Z|,False,False,False,True,False,0,2.1602072367996805,6.214362762806471,0.0,0.0,0.0,0.0,0.0,0.0,2.1602072367996805,6.214362762806471,8.374569999606152,CRULP
Z;,False,False,False,True,False,0,2.0907534527055076,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
ZE,True,False,False,True,False,0,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
Zb,True,False,False,False,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,5.498564278256402,0.12187500000000001,5.620439278256402,CRULP
Zt,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,2.435524765252697,0.0,4.526278217958204,0.12187500000000001,4.648153217958204,CRULP
Zq,True,False,True,True,False,0,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
Z/,False,False,False,False,False,0,2.0907534527055076,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
Z!,True,False,True,True,False,0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
Z*,False,False,False,True,False,0,2.1602072367996805,0.15987500000000002,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
Z5,True,False,False,True,False,0,2.0907534527055076,0.12187500000000001,0.0,0.0,0.0,0.0,3.80711793394688,0.0,5.897871386652388,0.12187500000000001,6.019746386652388,CRULP
"""C",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,2.034875,4.23308223679968,CRULP
"""Z",False,False,False,True,False,0,2.1982072367996803,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,2.034875,4.23308223679968,CRULP
"""""",True,True,True,True,False,1062,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
"""G",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,2.034875,4.017328784094173,CRULP
"""o",True,False,False,True,True,37,0.06945378409417301,1.875,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,3.7958170383762733,3.865270822470446,CRULP
"""X",False,False,False,True,False,0,0.06945378409417301,2.034875,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,2.034875,4.23308223679968,CRULP
"""=",True,False,True,True,True,0,0.06945378409417301,3.7650967253346135,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.7650967253346135,3.8345505094287864,CRULP
"""c",False,False,False,True,False,0,0.06945378409417301,1.875,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,1.875,4.07320723679968,CRULP
""".",True,False,False,True,False,61,0.06945378409417301,1.875,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.06945378409417301,4.003753452705507,4.07320723679968,CRULP
""",",True,False,False,True,False,21,0.06945378409417301,1.875,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,4.003753452705507,4.07320723679968,CRULP
"""x",False,False,False,True,False,23,0.06945378409417301,1.875,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,1.875,4.07320723679968,CRULP
"""j",True,False,False,True,False,173,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,1.913,1.982453784094173,CRULP
"""W",False,False,False,True,True,0,0.06945378409417301,2.034875,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.034875,4.025145822470446,CRULP
"""h",True,False,False,True,False,65,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,3.7880000000000003,3.857453784094173,CRULP
""")",True,False,True,True,True,0,0.0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.916332194510744,CRULP
"""Y",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,4.806635256904366,4.806635256904366,CRULP
"""Q",False,False,False,True,True,0,1.9902708224704462,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.034875,4.025145822470446,CRULP
"""\",True,False,True,True,True,0,0.06945378409417301,4.309416626834709,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.309416626834709,4.378870410928882,CRULP
"""7",True,False,False,True,True,1,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,5.850162683964177,5.91961646805835,CRULP
"""T",False,False,False,True,True,2,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,2.034875,4.539853549346869,CRULP
"""S",False,False,False,True,False,11,0.06945378409417301,2.034875,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.034875,2.142328784094173,CRULP
"""U",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.7958170383762733,3.7958170383762733,CRULP
"""A",False,False,False,True,False,0,0.107453784094173,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.034875,2.142328784094173,CRULP
"""a",False,False,False,True,False,118,0.107453784094173,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.875,1.982453784094173,CRULP
"""s",False,False,False,True,False,30,0.06945378409417301,1.875,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.875,1.982453784094173,CRULP
"""1",False,False,False,True,True,7,4.04461646805835,1.875,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,1.875,5.91961646805835,CRULP
"""l",True,False,False,True,False,28,0.06945378409417301,1.875,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,CRULP
"""9",True,False,False,True,True,0,0.06945378409417301,1.875,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.06945378409417301,5.8583295172900325,5.927783301384205,CRULP
"""~",False,False,False,True,True,0,4.985785978604917,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,2.034875,7.0206609786049174,CRULP
"""H",True,False,False,True,False,1,0.0,1.875,0.0,0.0,0.0,0.0,0.0,1.913,0.0,3.7880000000000003,3.7880000000000003,CRULP
"""8",True,False,False,True,True,0,0.06945378409417301,1.875,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,5.850162683964177,5.91961646805835,CRULP
"""%",False,False,False,True,True,0,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,2.034875,5.911446718041053,CRULP
"""6",True,False,False,True,True,1,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,6.791332194510744,6.860785978604917,CRULP
"""D",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,2.034875,2.142328784094173,CRULP
"""I",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.7958170383762733,3.7958170383762733,CRULP
"""+",True,False,True,True,True,0,0.0,3.7650967253346135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7650967253346135,3.7650967253346135,CRULP
"""@",False,False,False,True,True,0,0.06945378409417301,2.034875,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.034875,6.07949146805835,CRULP
"""(",True,False,False,True,True,0,0.0,1.875,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,5.8583295172900325,5.8583295172900325,CRULP
"""`",False,False,False,True,True,0,4.985785978604917,1.875,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,1.875,6.860785978604917,CRULP
"""B",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,2.034875,5.512139609645067,CRULP
"""2",False,False,False,True,True,4,0.06945378409417301,1.875,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,1.875,5.91961646805835,CRULP
"""O",True,False,False,True,True,10,0.0,1.875,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.7958170383762733,3.7958170383762733,CRULP
"""V",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,2.034875,4.23308223679968,CRULP
"""p",True,False,True,True,True,24,0.06945378409417301,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.9316352569043667,3.0010890409985396,CRULP
"""P",True,False,True,True,True,11,0.0,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.9316352569043667,CRULP
"""y",True,False,False,True,True,50,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.06945378409417301,4.806635256904366,4.876089040998539,CRULP
"""w",False,False,False,True,True,10,0.06945378409417301,1.875,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.875,3.865270822470446,CRULP
"""R",False,False,False,True,True,15,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,2.034875,4.025145822470446,CRULP
"""0",True,False,True,True,True,0,0.06945378409417301,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.916332194510744,4.985785978604917,CRULP
"""J",True,False,False,True,False,22,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.913,1.913,CRULP
"""[",True,False,True,True,True,0,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
""":",True,False,True,True,False,1,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,CRULP
"""i",True,False,False,True,True,44,0.06945378409417301,1.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,3.7958170383762733,3.865270822470446,CRULP
"""]",True,False,True,True,True,0,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.435524765252697,2.5049785493468697,CRULP
"""z",False,False,False,True,False,15,2.1982072367996803,1.875,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,1.875,4.07320723679968,CRULP
"""{",True,False,True,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
"""_",True,False,True,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
"""r",False,False,False,True,True,32,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,1.875,3.865270822470446,CRULP
"""}",True,False,True,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.435524765252697,CRULP
"""m",True,False,False,True,False,21,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,4.003753452705507,4.07320723679968,CRULP
""">",True,False,False,True,False,0,0.0,1.875,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.003753452705507,4.003753452705507,CRULP
"""n",True,False,False,True,False,2,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,4.014933633585989,4.084387417680162,CRULP
"""v",False,False,False,True,False,65,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,1.875,4.07320723679968,CRULP
"""k",True,False,False,True,False,135,0.06945378409417301,1.875,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,CRULP
"""N",True,False,False,True,False,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,4.014933633585989,4.014933633585989,CRULP
"""^",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,6.791332194510744,6.791332194510744,CRULP
"""-",True,False,True,True,True,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
"""K",True,False,False,True,False,18,0.0,1.875,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.913,1.913,CRULP
"""d",False,False,False,True,False,26,0.06945378409417301,1.875,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,1.875,1.982453784094173,CRULP
"""L",True,False,False,True,False,0,0.0,1.875,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.913,1.913,CRULP
"""F",False,False,False,True,False,0,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,2.034875,2.142328784094173,CRULP
"""e",False,False,False,True,True,0,0.06945378409417301,1.875,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,1.875,3.865270822470446,CRULP
"""u",True,False,False,True,True,48,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,3.7958170383762733,3.865270822470446,CRULP
"""g",False,False,False,True,False,28,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,1.875,3.857453784094173,CRULP
"""'",True,True,True,True,False,1,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,CRULP
"""<",True,False,False,True,False,0,0.0,1.875,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.003753452705507,4.003753452705507,CRULP
"""4",False,False,False,True,True,0,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,1.875,5.91961646805835,CRULP
"""#",False,False,False,True,True,0,0.06945378409417301,2.034875,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,2.034875,6.07949146805835,CRULP
"""$",False,False,False,True,True,0,0.06945378409417301,2.034875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,2.034875,6.07949146805835,CRULP
"""M",True,False,False,True,False,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.003753452705507,4.003753452705507,CRULP
"""&",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.850162683964177,5.850162683964177,CRULP
"""?",True,False,True,True,False,1,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,CRULP
"""3",False,False,False,True,True,0,0.06945378409417301,1.875,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,1.875,5.91961646805835,CRULP
"""f",False,False,False,True,False,49,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,1.875,1.982453784094173,CRULP
"""|",True,False,True,True,True,0,0.0,4.309416626834709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309416626834709,4.309416626834709,CRULP
""";",True,False,True,True,False,1,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,CRULP
"""E",False,False,False,True,True,5,0.06945378409417301,2.034875,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,2.034875,4.025145822470446,CRULP
"""b",False,False,False,True,False,17,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,1.875,5.352264609645067,CRULP
"""t",False,False,False,True,True,5,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,1.875,4.37997854934687,CRULP
"""q",False,False,False,True,True,4,1.9902708224704462,1.875,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.875,3.865270822470446,CRULP
"""/",True,False,True,True,False,0,0.06945378409417301,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.139933633585989,2.209387417680162,CRULP
"""!",False,False,False,True,True,0,4.04461646805835,2.034875,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.034875,6.07949146805835,CRULP
"""*",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.850162683964177,5.850162683964177,CRULP
"""5",False,False,False,True,True,0,0.06945378409417301,1.875,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,1.875,5.751571718041053,CRULP
GC,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.875,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
GZ,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.875,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
"G""",False,False,False,True,False,0,0.06945378409417301,2.072875,0.0,0.0,0.0,0.0,1.875,0.0,1.944453784094173,2.072875,4.017328784094173,CRULP
GG,True,True,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
Go,False,False,False,True,True,0,0.0,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,1.875,0.0,1.875,2.0426920383762734,3.9176920383762734,CRULP
GX,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.875,0.0,4.003753452705507,0.0,4.003753452705507,CRULP
G=,False,False,False,True,True,0,0.0,4.387832544725349,0.0,0.0,0.0,0.0,1.875,0.0,1.875,4.387832544725349,6.262832544725349,CRULP
Gc,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,1.875,0.0,4.003753452705507,0.12187500000000001,4.125628452705508,CRULP
G.,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,1.875,0.0,1.875,2.2506284527055076,4.125628452705508,CRULP
"G,",False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,1.875,0.0,1.875,2.2506284527055076,4.125628452705508,CRULP
