,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
Qu,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Q[,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
Qc,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
QD,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
"Q""",False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
Q~,True,False,True,True,True,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
Q$,True,False,False,True,True,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
Qf,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
Ql,False,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
QK,False,False,False,True,True,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
Q&,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
Q3,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
Qm,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Q;,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
Q>,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
Q.,False,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
QU,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
QB,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
Q_,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
Qs,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
Qz,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
Q^,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
Q#,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
QR,True,False,False,True,False,0,1,0,0,0,0,0,1,0,2,0,2,CRULP
QS,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
Qe,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
QA,True,False,True,True,True,0,1,0,0,0,0,0,0,0,1,0,1,CRULP
Q=,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
Qw,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
Q+,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
Qi,False,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
Qd,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
Qg,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
Q-,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
QL,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
QE,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
QJ,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
QI,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
Q],False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
Q',False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
Q4,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
QO,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
QN,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
Q5,True,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
Qn,False,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
Q{,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
Q},False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,CRULP
"Q,",False,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
Q(,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
jV,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
j?,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
jW,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
jQ,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
jj,True,True,True,True,False,16,0,0,0,0,0,0,0,1,0,1,1,CRULP
j<,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
j/,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
ja,False,False,False,True,False,2239,1,0,0,0,0,0,0,1,1,1,2,CRULP
j\,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
jT,False,False,False,True,True,7,1,0,0,0,0,0,1,1,2,1,3,CRULP
jr,False,False,False,True,True,323,0,0,0,0,0,0,1,1,1,1,2,CRULP
jh,True,False,True,True,False,14,0,0,0,0,0,0,0,1,0,1,1,CRULP
jq,False,False,False,True,True,4,1,0,0,0,0,0,0,1,1,1,2,CRULP
jG,False,False,False,True,False,12,1,0,0,0,0,0,1,1,2,1,3,CRULP
jk,True,False,False,True,False,177,0,0,0,0,0,1,0,1,0,2,2,CRULP
jH,True,False,True,True,False,252,1,0,0,0,0,0,0,1,1,1,2,CRULP
jp,True,False,False,True,True,22,0,1,0,0,0,0,0,1,0,2,2,CRULP
jo,True,False,False,True,True,614,0,0,0,1,0,0,0,1,0,2,2,CRULP
j7,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
j@,False,False,False,True,True,1,1,0,1,0,0,0,0,1,2,1,3,CRULP
jy,True,False,True,True,True,78,0,0,0,0,0,0,0,1,0,1,1,CRULP
jY,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
jP,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
jt,False,False,False,True,True,75,0,0,0,0,0,0,1,1,1,1,2,CRULP
j0,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
j1,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
jF,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
j`,False,False,False,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
j!,False,False,False,True,True,1,2,0,0,0,0,0,0,1,2,1,3,CRULP
j),True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
jX,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
j*,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
jZ,False,False,False,True,False,68,2,0,0,0,0,0,0,1,2,1,3,CRULP
j6,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
jM,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
j|,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
j:,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
jv,False,False,False,True,False,3,0,0,0,0,0,0,1,1,1,1,2,CRULP
jC,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,CRULP
j%,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
j9,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
jb,False,False,False,True,False,482,0,0,0,0,0,0,1,1,1,1,2,CRULP
jx,False,False,False,True,False,25,0,0,1,0,0,0,0,1,1,1,2,CRULP
j8,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
j2,False,False,False,True,True,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
ju,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
j[,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
jc,False,False,False,True,False,6,0,0,0,0,1,0,0,1,1,1,2,CRULP
jD,False,False,False,True,False,2,1,0,0,0,1,0,0,1,2,1,3,CRULP
"j""",True,False,False,True,False,9,1,1,0,0,0,0,0,1,1,2,3,CRULP
j~,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
j$,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
jf,False,False,False,True,False,29,0,0,0,0,0,0,1,1,1,1,2,CRULP
jl,True,False,False,True,False,208,0,0,0,1,0,0,0,1,0,2,2,CRULP
jK,True,False,False,True,False,4,1,0,0,0,0,1,0,1,1,2,3,CRULP
j&,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
j3,False,False,False,True,True,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
jm,True,False,True,True,False,456,0,0,0,0,0,0,0,1,0,1,1,CRULP
j;,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
j>,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
j.,True,False,False,True,False,3,0,0,0,1,0,0,0,1,0,2,2,CRULP
jU,True,False,True,True,True,3,1,0,0,0,0,0,0,1,1,1,2,CRULP
jB,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
j_,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
js,False,False,False,True,False,733,0,0,1,0,0,0,0,1,1,1,2,CRULP
jz,False,False,False,True,False,103,1,0,0,0,0,0,0,1,1,1,2,CRULP
j^,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
j#,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,CRULP
jR,False,False,False,True,True,19,1,0,0,0,0,0,1,1,2,1,3,CRULP
jS,False,False,False,True,False,3,1,0,1,0,0,0,0,1,2,1,3,CRULP
je,False,False,False,True,True,40,0,0,0,0,1,0,0,1,1,1,2,CRULP
jA,False,False,False,True,False,2,2,0,0,0,0,0,0,1,2,1,3,CRULP
j=,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
jw,False,False,False,True,True,1419,0,0,1,0,0,0,0,1,1,1,2,CRULP
j+,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
ji,True,False,False,True,True,571,0,0,0,0,0,1,0,1,0,2,2,CRULP
jd,False,False,False,True,False,258,0,0,0,0,1,0,0,1,1,1,2,CRULP
jg,False,False,False,True,False,128,0,0,0,0,0,0,1,1,1,1,2,CRULP
j-,True,False,False,True,True,1,0,1,0,0,0,0,0,1,0,2,2,CRULP
jL,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
jE,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,CRULP
jJ,True,True,True,True,False,1,1,0,0,0,0,0,0,1,1,1,2,CRULP
jI,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
j],True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
j',True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
j4,False,False,False,True,True,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
jO,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
jN,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
j5,False,False,False,True,True,0,0,0,0,0,0,0,1,1,1,1,2,CRULP
jn,True,False,True,True,False,958,0,0,0,0,0,0,0,1,0,1,1,CRULP
j{,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
j},True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
"j,",True,False,False,True,False,18,0,0,0,0,0,1,0,1,0,2,2,CRULP
j(,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
<V,False,False,False,False,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
<?,True,False,False,False,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
<W,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
<Q,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
<j,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
<<,True,True,True,False,False,0,0,0,0,0,0,1,0,0,0,1,1,CRULP
</,True,False,False,False,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<a,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
<\,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<T,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
<r,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
<h,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
<q,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
<G,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
<k,True,False,True,True,False,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
<H,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
<p,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<o,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
<7,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
<@,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
<y,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
<Y,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
<P,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
<t,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
<0,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<1,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
<F,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
<`,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
<!,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
<),True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
<X,False,False,False,False,False,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
<*,True,False,True,True,False,0,0,0,0,0,0,1,0,0,0,1,1,CRULP
<Z,False,False,False,False,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
<6,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
<M,True,False,False,False,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
<|,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
<:,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
<v,False,False,False,False,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
<C,False,False,False,False,False,0,1,1,0,0,1,1,0,0,2,2,4,CRULP
<%,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
<9,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
<b,False,False,False,False,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
<x,False,False,False,False,False,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
<8,True,False,True,True,False,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
<2,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
<u,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
<[,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<c,False,False,False,False,False,0,1,0,0,0,1,1,0,0,2,1,3,CRULP
<D,False,False,False,True,False,0,1,1,0,0,1,1,0,0,2,2,4,CRULP
"<""",True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
<~,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
<$,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
<f,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
<l,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
<K,True,False,True,True,False,0,0,0,0,0,0,1,0,0,0,1,1,CRULP
<&,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
<3,False,False,False,True,False,0,1,0,0,0,1,1,0,0,2,1,3,CRULP
<m,True,False,False,False,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
<;,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<>,True,False,False,False,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
<.,True,False,False,False,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
<U,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
<B,False,False,False,False,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
<_,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
<s,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
<z,False,False,False,False,False,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
<^,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
<#,False,False,False,True,False,0,1,1,0,0,1,1,0,0,2,2,4,CRULP
<R,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
<S,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
<e,False,False,False,True,False,0,1,0,0,0,1,1,0,0,2,1,3,CRULP
<A,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
<=,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<w,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
<+,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
<i,True,False,True,True,False,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
<d,False,False,False,True,False,0,1,0,0,0,1,1,0,0,2,1,3,CRULP
<g,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
<-,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<L,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
<E,False,False,False,True,False,0,1,1,0,0,1,1,0,0,2,2,4,CRULP
<J,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
<I,True,False,True,True,False,0,0,0,0,0,0,1,0,0,0,1,1,CRULP
<],True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<',True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
<4,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
<O,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
<N,True,False,False,False,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
<5,False,False,False,True,False,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
<n,True,False,False,False,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
<{,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
<},True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
"<,",True,True,True,False,False,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
<(,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
/V,False,False,False,False,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
/?,True,True,True,False,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/W,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
/Q,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
/j,True,False,False,True,False,3,0,1,0,0,0,0,0,1,0,2,2,CRULP
/<,True,False,False,False,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
//,True,True,True,False,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/a,False,False,False,True,False,2,1,1,0,0,0,0,0,0,1,1,2,CRULP
/\,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/T,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
/r,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
/h,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/q,False,False,False,True,False,1,1,1,0,0,0,0,0,0,1,1,2,CRULP
/G,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
/k,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
/H,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/p,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/o,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
/7,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/@,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
/y,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/Y,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/P,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/t,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
/0,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/1,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/F,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
/`,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/!,False,False,False,True,False,9,2,1,0,0,0,0,0,0,2,1,3,CRULP
/),True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/X,False,False,False,False,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
/*,True,False,False,True,False,3,1,1,0,0,0,1,0,0,1,2,3,CRULP
/Z,False,False,False,False,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
/6,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/M,True,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/|,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/:,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/v,False,False,False,False,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
/C,False,False,False,False,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
/%,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
/9,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
/b,False,False,False,False,False,6,0,1,0,0,0,0,1,0,1,1,2,CRULP
/x,False,False,False,False,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
/8,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
/2,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
/u,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/[,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/c,False,False,False,False,False,2,0,1,0,0,1,0,0,0,1,1,2,CRULP
/D,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
"/""",True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/~,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
/$,False,False,False,True,False,1,1,1,0,0,0,0,1,0,2,1,3,CRULP
/f,False,False,False,True,False,5,0,1,0,0,0,0,1,0,1,1,2,CRULP
/l,True,False,False,True,False,1,0,1,0,1,0,0,0,0,0,2,2,CRULP
/K,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
/&,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/3,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
/m,True,False,False,False,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/;,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/>,True,False,False,False,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
/.,True,False,False,False,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
/U,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/B,False,False,False,False,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
/_,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/s,False,False,False,True,False,2,0,1,1,0,0,0,0,0,1,1,2,CRULP
/z,False,False,False,False,False,1,1,1,0,0,0,0,0,0,1,1,2,CRULP
/^,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/#,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
/R,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
/S,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
/e,False,False,False,True,False,1,0,1,0,0,1,0,0,0,1,1,2,CRULP
/A,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
/=,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/w,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
/+,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/i,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
/d,False,False,False,True,False,2,0,1,0,0,1,0,0,0,1,1,2,CRULP
/g,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
/-,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/L,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
/E,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
/J,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/I,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
/],True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/',True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/4,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
/O,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
/N,True,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/5,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
/n,True,False,False,False,False,1,0,1,0,0,0,0,0,1,0,2,2,CRULP
/{,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/},True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
"/,",True,False,False,False,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
