,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
!0,False,False,False,True,False,0,3.937162683964177,4.097037683964177,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.097037683964177,8.034200367928355,CRULP
!*,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,3.975162683964177,0.0,0.0,4.0066164680583505,4.135037683964177,8.141654152022529,CRULP
!>,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
!<,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
!^,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.0066164680583505,5.0762071945107445,9.082823662569094,CRULP
!/,False,False,False,True,False,0,3.937162683964177,2.2506284527055076,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
!f,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.038,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
!K,False,False,False,True,False,0,4.0066164680583505,0.15987500000000002,0.0,0.0,0.0,0.038,0.0,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
!#,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
!),False,False,False,True,False,0,4.0066164680583505,4.135037683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,4.135037683964177,8.141654152022529,CRULP
!`,True,False,True,True,True,0,1.913,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.12187500000000001,2.034875,CRULP
!y,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,3.937162683964177,3.053510256904367,6.990672940868544,CRULP
!V,True,False,False,True,False,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
!p,False,False,False,True,False,0,3.937162683964177,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
!8,False,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,4.097037683964177,8.034200367928355,CRULP
!],False,False,False,True,False,0,3.937162683964177,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.030598446592381,7.967761130556559,CRULP
!?,False,False,False,True,False,0,4.0066164680583505,2.2886284527055074,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
!e,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,CRULP
!Q,True,False,True,True,True,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
!{,False,False,False,True,False,0,4.0066164680583505,2.5953997652526968,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.5953997652526968,6.602016233311048,CRULP
!},False,False,False,True,False,0,4.0066164680583505,4.0685984465923815,0.0,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,4.0685984465923815,8.075214914650733,CRULP
!=,False,False,False,True,False,0,3.937162683964177,4.387832544725349,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.387832544725349,8.324995228689525,CRULP
![,False,False,False,True,False,0,3.937162683964177,2.557399765252697,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.557399765252697,6.494562449216874,CRULP
!G,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,1.913,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
!2,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,CRULP
!F,True,False,False,True,True,0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,0.038,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
!4,True,False,False,True,True,0,3.937162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,3.975162683964177,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,CRULP
!c,True,False,False,True,False,0,3.937162683964177,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
E&,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,1.9522708224704461,4.135037683964177,6.087308506434623,CRULP
E!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
EE,True,True,True,True,True,1,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
EI,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,CRULP
E',False,False,False,True,False,0,0.0,2.034875,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,2.034875,3.9176920383762734,CRULP
E(,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,3.9833295172900325,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,4.143204517290033,6.095475339760479,CRULP
EX,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
Ew,True,False,False,True,True,0,0.0,0.12187500000000001,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,CRULP
E-,False,False,False,True,False,0,0.0,3.9328877219504577,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,3.9328877219504577,5.815704760326731,CRULP
Ea,True,False,False,True,True,35,0.038,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
ET,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,2.435524765252697,0.0,4.31834180362897,0.0,4.31834180362897,CRULP
Eh,False,False,False,True,False,122,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,1.913,1.8828170383762732,2.034875,3.9176920383762734,CRULP
Er,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,CRULP
Eu,False,False,False,True,False,9,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,1.8828170383762732,2.0426920383762734,3.9255090767525465,CRULP
Ed,True,False,True,True,True,111,0.0,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
E:,False,False,False,True,False,0,0.06945378409417301,0.19787500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,CRULP
E%,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.80711793394688,0.0,5.689934972323154,0.0,5.689934972323154,CRULP
Eo,False,False,False,True,False,3,0.0,0.12187500000000001,0.0,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,CRULP
El,False,False,False,True,False,159,0.0,0.12187500000000001,0.0,0.038,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,CRULP
Et,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,2.435524765252697,0.0,4.31834180362897,0.12187500000000001,4.44021680362897,CRULP
E\,False,False,False,True,False,0,0.0,6.176362762806471,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,6.176362762806471,8.059179801182744,CRULP
Eb,True,False,False,True,False,5,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,3.4078108255508943,0.0,5.290627863927168,0.12187500000000001,5.412502863927168,CRULP
EL,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.038,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,CRULP
E@,True,False,False,True,True,0,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
EY,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,2.9316352569043667,1.9522708224704461,3.0915102569043666,5.043781079374813,CRULP
EB,True,False,False,True,False,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.4078108255508943,0.0,5.290627863927168,0.0,5.290627863927168,CRULP
EA,True,False,False,True,True,0,0.038,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
ER,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
En,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,2.139933633585989,1.8828170383762732,2.2618086335859893,4.144625671962262,CRULP
E|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,6.214362762806471,8.166633585276918,CRULP
E5,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,3.80711793394688,0.0,5.689934972323154,0.12187500000000001,5.811809972323154,CRULP
EC,True,False,True,True,False,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
Ex,True,False,False,True,False,2,0.0,0.12187500000000001,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
Eq,True,False,False,True,True,0,1.9208170383762733,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,CRULP
Eg,True,False,False,True,True,5,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,1.913,0.0,3.7958170383762733,0.12187500000000001,3.9176920383762734,CRULP
EH,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,1.913,1.9522708224704461,2.0728750000000002,4.025145822470447,CRULP
Ek,False,False,False,True,False,124,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.038,0.0,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,CRULP
EU,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,1.9522708224704461,2.0806920383762733,4.03296286084672,CRULP
E_,False,False,False,True,False,0,0.06945378409417301,3.9708877219504575,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,3.9708877219504575,5.923158544420904,CRULP
EP,False,False,False,True,False,9,0.06945378409417301,2.0806920383762733,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,CRULP
Ez,True,False,False,True,False,0,2.1287534527055074,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
"E,",False,False,False,True,False,1,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,CRULP
Es,True,False,False,True,True,33,0.0,0.12187500000000001,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
"E""",False,False,False,True,False,0,0.06945378409417301,2.072875,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,2.072875,4.025145822470446,CRULP
EO,False,False,False,True,False,1,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,CRULP
E3,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
Ev,True,False,False,True,False,7,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
Ej,False,False,False,True,False,106,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,0.038,1.8828170383762732,0.15987500000000002,2.0426920383762734,CRULP
E~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,6.799149232887017,0.0,6.799149232887017,CRULP
E7,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,1.8828170383762732,4.097037683964177,5.97985472234045,CRULP
Em,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,1.8828170383762732,2.2506284527055076,4.133445491081781,CRULP
EM,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,1.9522708224704461,2.2886284527055074,4.240899275175954,CRULP
E1,True,False,False,True,True,0,3.975162683964177,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,CRULP
Ei,False,False,False,True,False,48,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,CRULP
EN,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,2.139933633585989,1.9522708224704461,2.299808633585989,4.2520794560564354,CRULP
EJ,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,0.038,1.9522708224704461,0.19787500000000002,2.150145822470446,CRULP
ES,True,False,False,True,True,0,0.0,0.0,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
E+,False,False,False,True,False,0,0.06945378409417301,4.425832544725349,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,4.425832544725349,6.378103367195795,CRULP
ED,True,False,True,True,True,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
E.,False,False,False,True,False,2,0.0,0.12187500000000001,0.0,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,CRULP
EW,True,False,False,True,True,0,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
E;,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,CRULP
EZ,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
E6,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,4.916332194510744,1.8828170383762732,5.038207194510744,6.921024232887017,CRULP
E$,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
E9,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,3.9833295172900325,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,4.105204517290033,5.988021555666306,CRULP
E0,False,False,False,True,False,0,0.0,4.097037683964177,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,4.097037683964177,5.97985472234045,CRULP
E*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,3.975162683964177,0.0,0.0,1.9522708224704461,4.135037683964177,6.087308506434623,CRULP
E>,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,CRULP
E<,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,CRULP
E^,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,0.0,0.0,4.916332194510744,1.9522708224704461,5.0762071945107445,7.0284780169811905,CRULP
E/,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,CRULP
Ef,True,False,False,True,True,1,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.038,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,CRULP
EK,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.8828170383762732,0.038,0.0,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,CRULP
E#,True,False,True,True,True,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
E),False,False,False,True,False,0,0.06945378409417301,4.135037683964177,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,4.135037683964177,6.087308506434623,CRULP
E`,True,False,False,True,True,0,4.916332194510744,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,6.799149232887017,0.12187500000000001,6.921024232887017,CRULP
Ey,False,False,False,True,False,1,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,0.0,2.9316352569043667,1.8828170383762732,3.053510256904367,4.93632729528064,CRULP
EV,True,False,False,True,False,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
Ep,False,False,False,True,False,1,0.0,2.0426920383762734,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,CRULP
E8,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,3.975162683964177,0.0,0.0,1.8828170383762732,4.097037683964177,5.97985472234045,CRULP
E],False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,4.030598446592381,5.913415484968654,CRULP
E?,False,False,False,True,False,0,0.06945378409417301,2.2886284527055074,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,CRULP
Ee,True,True,True,True,True,4,0.0,0.12187500000000001,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
EQ,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
E{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,2.5953997652526968,4.547670587723143,CRULP
E},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9522708224704461,4.0685984465923815,6.020869269062827,CRULP
E=,False,False,False,True,False,0,0.0,4.387832544725349,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,4.387832544725349,6.270649583101622,CRULP
E[,False,False,False,True,False,0,0.0,2.557399765252697,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.8828170383762732,2.557399765252697,4.44021680362897,CRULP
EG,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.913,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
E2,True,False,False,True,True,0,0.0,0.12187500000000001,3.975162683964177,0.0,1.8828170383762732,0.0,0.0,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,CRULP
EF,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,0.038,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
E4,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,CRULP
Ec,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
I&,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,5.85797972234045,5.85797972234045,CRULP
I!,False,False,False,True,False,0,4.04461646805835,0.15987500000000002,0.0,0.0,0.0,1.8828170383762732,0.0,0.0,4.04461646805835,2.0426920383762734,6.087308506434623,CRULP
