,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
VH,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.0907534527055076,1.913,4.868904816472428,6.8260000000000005,11.694904816472429,CRULP
VA,True,False,False,True,False,3,0.038,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
VC,True,False,False,False,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
"V,",False,False,False,False,False,2,0.0,4.875,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,2.0907534527055076,7.003753452705507,9.094506905411015,CRULP
V\,False,False,False,True,False,0,0.0,10.92948776280647,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,10.92948776280647,13.020241215511978,CRULP
VP,False,False,False,True,False,0,2.7781513637669204,6.8338170383762735,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,6.8338170383762735,11.7027218548487,CRULP
V@,True,False,False,True,False,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
V%,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,5.64892683965849,0.0,5.64892683965849,0.0,5.64892683965849,CRULP
V9,False,False,False,True,False,0,0.0,4.875,0.0,3.9833295172900325,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,8.858329517290032,10.94908296999554,CRULP
Vs,True,False,False,True,False,51,0.0,4.875,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
V0,False,False,False,True,False,0,0.0,8.850162683964177,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,8.850162683964177,10.940916136669685,CRULP
VJ,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,4.868904816472428,4.9510000000000005,9.819904816472429,CRULP
Vd,True,False,False,True,False,9,0.0,4.875,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
V],False,False,False,True,False,0,0.0,8.783723446592381,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,8.783723446592381,10.874476899297889,CRULP
VU,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,4.868904816472428,6.8338170383762735,11.7027218548487,CRULP
Vz,True,False,False,False,False,0,2.1287534527055074,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.219506905411015,4.875,9.094506905411015,CRULP
Vc,True,False,False,False,False,1,0.0,4.875,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,4.219506905411015,4.875,9.094506905411015,CRULP
V1,True,False,False,True,False,0,3.975162683964177,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,6.065916136669685,4.875,10.940916136669685,CRULP
Vp,False,False,False,True,False,4,0.0,6.795817038376273,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,6.795817038376273,8.88657049108178,CRULP
V5,True,False,True,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,5.64892683965849,0.0,5.64892683965849,4.875,10.52392683965849,CRULP
V?,False,False,False,False,False,0,2.7781513637669204,7.041753452705508,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,7.041753452705508,11.910658269177937,CRULP
Vm,False,False,False,False,False,178,0.0,4.875,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,2.0907534527055076,7.003753452705507,9.094506905411015,CRULP
V},False,False,False,True,False,0,2.7781513637669204,8.821723446592381,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.868904816472428,8.821723446592381,13.69062826306481,CRULP
V2,True,False,False,True,False,0,0.0,4.875,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,6.065916136669685,4.875,10.940916136669685,CRULP
K),True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
KV,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.906904816472428,4.913,9.819904816472429,CRULP
KK,True,True,True,True,True,4,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.038,CRULP
K7,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.7781513637669204,3.975162683964177,6.753314047731097,CRULP
K<,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
Kl,True,False,False,True,True,380,2.7781513637669204,0.0,0.0,0.038,0.0,0.0,0.0,0.0,2.7781513637669204,0.038,2.81615136376692,CRULP
KE,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,4.913,9.611968402143194,CRULP
K^,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.916332194510744,CRULP
KB,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,4.913,11.098962189317815,CRULP
K.,True,False,False,True,False,0,2.7781513637669204,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.7781513637669204,2.1287534527055074,4.906904816472428,CRULP
K6,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.7781513637669204,4.916332194510744,7.694483558277664,CRULP
K3,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.753314047731097,0.0,6.753314047731097,CRULP
K-,True,False,False,True,True,0,2.7781513637669204,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,3.8110127219504575,6.589164085717378,CRULP
KS,False,False,False,True,False,215,2.7781513637669204,4.913,0.038,0.0,0.0,0.0,0.0,0.0,2.81615136376692,4.913,7.7291513637669205,CRULP
Kn,True,False,False,True,False,22,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.7781513637669204,2.139933633585989,4.91808499735291,CRULP
"K""",True,False,False,True,True,5,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,CRULP
K`,False,False,False,True,False,0,7.694483558277664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,0.0,7.694483558277664,CRULP
K$,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.753314047731097,4.913,11.666314047731097,CRULP
Kj,True,False,False,True,True,12,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.7781513637669204,0.038,2.81615136376692,CRULP
KZ,False,False,False,True,False,10,4.906904816472428,4.913,0.0,0.0,0.0,0.0,0.0,0.0,4.906904816472428,4.913,9.819904816472429,CRULP
K~,False,False,False,True,False,0,7.694483558277664,4.913,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,4.913,12.607483558277664,CRULP
Kg,False,False,False,True,False,1,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,1.913,0.0,4.69115136376692,0.0,4.69115136376692,CRULP
KX,False,False,False,True,False,0,2.7781513637669204,4.913,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.906904816472428,4.913,9.819904816472429,CRULP
KW,False,False,False,True,False,0,2.7781513637669204,4.913,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.698968402143194,4.913,9.611968402143194,CRULP
K&,True,False,False,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
Kh,True,False,False,True,True,6,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,1.913,2.7781513637669204,1.913,4.69115136376692,CRULP
K8,True,False,True,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,3.975162683964177,6.753314047731097,CRULP
K/,True,False,False,True,False,0,2.7781513637669204,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,2.1287534527055074,4.906904816472428,CRULP
Kb,False,False,False,True,False,164,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,0.0,6.185962189317815,CRULP
KR,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,4.913,9.611968402143194,CRULP
KD,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,0.0,0.038,0.0,0.0,0.0,2.81615136376692,4.913,7.7291513637669205,CRULP
Kk,True,True,True,True,True,48,2.7781513637669204,0.0,0.0,0.0,0.0,0.038,0.0,0.0,2.7781513637669204,0.038,2.81615136376692,CRULP
K+,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.265957544725349,4.265957544725349,CRULP
Kx,False,False,False,True,False,25,2.7781513637669204,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.906904816472428,0.0,4.906904816472428,CRULP
KY,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,2.9316352569043667,CRULP
K!,False,False,False,True,False,3,6.753314047731097,4.913,0.0,0.0,0.0,0.0,0.0,0.0,6.753314047731097,4.913,11.666314047731097,CRULP
KF,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.038,0.0,2.81615136376692,4.913,7.7291513637669205,CRULP
KT,False,False,False,True,False,8,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,2.435524765252697,0.0,5.213676129019618,4.913,10.126676129019618,CRULP
K[,True,False,False,True,True,0,2.7781513637669204,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,2.435524765252697,5.213676129019618,CRULP
Ke,False,False,False,True,False,10,2.7781513637669204,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,0.0,4.698968402143194,CRULP
KG,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.913,0.0,4.69115136376692,4.913,9.60415136376692,CRULP
Kt,False,False,False,True,False,506,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,5.213676129019618,0.0,5.213676129019618,CRULP
K;,True,False,False,True,True,0,2.7781513637669204,0.038,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,0.038,2.81615136376692,CRULP
K*,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
K4,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.753314047731097,0.0,6.753314047731097,CRULP
K=,True,False,False,True,True,0,2.7781513637669204,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.265957544725349,7.0441089084922694,CRULP
K#,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.753314047731097,4.913,11.666314047731097,CRULP
KL,True,False,False,True,True,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
KI,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
Kf,False,False,False,True,False,16,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.81615136376692,0.0,2.81615136376692,CRULP
Ky,True,False,False,True,True,8,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.7781513637669204,2.9316352569043667,5.709786620671287,CRULP
Ki,True,False,True,True,True,186,2.7781513637669204,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.7781513637669204,1.9208170383762733,4.698968402143194,CRULP
K{,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.435524765252697,CRULP
K:,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
K',True,False,False,True,True,0,2.7781513637669204,1.913,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,1.913,4.69115136376692,CRULP
K|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05448776280647,6.05448776280647,CRULP
K>,True,False,False,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
KO,True,False,False,True,True,0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
KM,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,CRULP
Kv,False,False,False,True,False,153,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.906904816472428,0.0,4.906904816472428,CRULP
Kr,False,False,False,True,False,233,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,0.0,4.698968402143194,CRULP
KQ,False,False,False,True,False,0,4.698968402143194,4.913,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143194,4.913,9.611968402143194,CRULP
K_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,3.8110127219504575,CRULP
Ko,True,False,False,True,True,30,2.7781513637669204,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.7781513637669204,1.9208170383762733,4.698968402143194,CRULP
Ka,False,False,False,True,False,837,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,0.0,2.81615136376692,CRULP
Kq,False,False,False,True,False,2,4.698968402143194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143194,0.0,4.698968402143194,CRULP
K(,True,False,False,True,True,1,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,3.9833295172900325,CRULP
Ku,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.7781513637669204,1.9208170383762733,4.698968402143194,CRULP
Kw,False,False,False,True,False,497,2.7781513637669204,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.698968402143194,0.0,4.698968402143194,CRULP
KN,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,CRULP
KH,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,CRULP
KA,False,False,False,True,False,2,2.81615136376692,4.913,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,4.913,7.7291513637669205,CRULP
KC,False,False,False,True,False,3,2.7781513637669204,4.913,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.906904816472428,4.913,9.819904816472429,CRULP
"K,",True,False,True,True,False,5,2.7781513637669204,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.7781513637669204,2.1287534527055074,4.906904816472428,CRULP
K\,True,False,False,True,True,0,2.7781513637669204,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.05448776280647,8.83263912657339,CRULP
KP,True,False,False,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
K@,False,False,False,True,False,2,2.7781513637669204,4.913,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,4.913,11.666314047731097,CRULP
K%,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,3.80711793394688,0.0,6.5852692977138005,4.913,11.4982692977138,CRULP
K9,True,False,False,True,True,0,2.7781513637669204,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.7781513637669204,3.9833295172900325,6.761480881056952,CRULP
Ks,False,False,False,True,False,22,2.7781513637669204,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.81615136376692,0.0,2.81615136376692,CRULP
K0,True,False,False,True,True,0,2.7781513637669204,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,3.975162683964177,6.753314047731097,CRULP
KJ,True,False,False,True,True,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,CRULP
Kd,False,False,False,True,False,166,2.7781513637669204,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.81615136376692,0.0,2.81615136376692,CRULP
K],True,False,False,True,True,0,2.7781513637669204,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,3.908723446592381,6.686874810359301,CRULP
KU,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.9208170383762733,CRULP
Kz,False,False,False,True,False,25,4.906904816472428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906904816472428,0.0,4.906904816472428,CRULP
Kc,False,False,False,True,False,4,2.7781513637669204,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.906904816472428,0.0,4.906904816472428,CRULP
K1,False,False,False,True,False,0,6.753314047731097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753314047731097,0.0,6.753314047731097,CRULP
Kp,True,False,False,True,True,13,2.7781513637669204,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,1.9208170383762733,4.698968402143194,CRULP
K5,False,False,False,True,False,0,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,6.5852692977138005,0.0,6.5852692977138005,CRULP
K?,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
Km,True,False,False,True,False,78,2.7781513637669204,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,2.1287534527055074,4.906904816472428,CRULP
K},True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908723446592381,3.908723446592381,CRULP
K2,False,False,False,True,False,0,2.7781513637669204,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,0.0,6.753314047731097,CRULP
7),True,False,False,True,True,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,7.912325367928354,10.728476731695274,CRULP
7V,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,2.1287534527055074,8.850162683964177,10.978916136669685,CRULP
7K,True,False,False,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,3.937162683964177,2.81615136376692,3.975162683964177,6.791314047731097,CRULP
77,True,True,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,CRULP
7<,True,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,2.81615136376692,6.065916136669685,8.882067500436605,CRULP
7l,True,False,False,True,True,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
7E,False,False,False,True,False,0,0.0,4.913,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,1.9208170383762733,8.850162683964177,10.77097972234045,CRULP
7^,True,False,True,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,1.913,2.81615136376692,1.913,4.7291513637669205,CRULP
7B,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,3.4078108255508943,3.937162683964177,3.4078108255508943,8.850162683964177,12.257973509515072,CRULP
7.,True,False,False,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,6.065916136669685,CRULP
76,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,CRULP
73,False,False,False,True,False,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,3.975162683964177,3.937162683964177,7.912325367928354,CRULP
7-,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,7.748175405914635,7.748175405914635,CRULP
7S,False,False,False,True,False,0,0.0,4.913,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.038,8.850162683964177,8.888162683964177,CRULP
7n,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,0.0,5.64742287584026,5.64742287584026,CRULP
"7""",True,False,False,True,True,0,2.81615136376692,1.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,5.850162683964177,8.666314047731097,CRULP
7`,False,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.916332194510744,3.937162683964177,8.85349487847492,CRULP
7$,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,3.975162683964177,8.850162683964177,12.825325367928354,CRULP
7j,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
7Z,False,False,False,True,False,0,2.1287534527055074,4.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,8.850162683964177,10.978916136669685,CRULP
7~,False,False,False,True,False,0,4.916332194510744,4.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.916332194510744,8.850162683964177,13.766494878474921,CRULP
7g,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,3.937162683964177,1.913,3.937162683964177,5.850162683964177,CRULP
7X,False,False,False,True,False,0,0.0,4.913,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,8.850162683964177,10.978916136669685,CRULP
7W,False,False,False,True,False,0,0.0,4.913,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,8.850162683964177,10.77097972234045,CRULP
7&,True,True,True,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.81615136376692,0.038,2.85415136376692,CRULP
7h,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,3.8110127219504575,CRULP
78,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.937162683964177,0.0,7.912325367928354,7.912325367928354,CRULP
7/,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,6.065916136669685,CRULP
