,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
/!,0.0,False,False,False,True,False,9.0,CRULP
/D,0.0,False,False,False,True,False,,CRULP
/H,0.0,True,False,False,True,False,,CRULP
/4,0.0,False,False,False,True,False,,CRULP
/8,0.0,True,False,False,True,False,,CRULP
/e,0.0,False,False,False,True,False,1.0,CRULP
/{,0.0,True,False,True,True,False,,CRULP
/o,0.0,True,False,False,True,False,,CRULP
/C,0.0,False,False,False,False,False,,CRULP
/V,0.0,False,False,False,False,False,,CRULP
/],0.0,True,False,True,True,False,,CRULP
/g,0.0,False,False,False,True,False,,CRULP
/a,0.0,False,False,False,True,False,2.0,CRULP
/9,0.0,True,False,False,True,False,,CRULP
/U,0.0,True,False,False,True,False,,CRULP
/i,0.0,True,False,False,True,False,,CRULP
/+,0.0,True,False,True,True,False,,CRULP
/\,0.0,True,False,True,True,False,,CRULP
/.,0.0,True,False,False,False,False,,CRULP
/%,0.0,False,False,False,True,False,,CRULP
/A,0.0,False,False,False,True,False,,CRULP
/P,0.0,True,False,True,True,False,,CRULP
/z,0.0,False,False,False,False,False,1.0,CRULP
/M,0.0,True,False,False,False,False,,CRULP
/',0.0,True,False,True,True,False,,CRULP
/I,0.0,True,False,False,True,False,,CRULP
/u,0.0,True,False,False,True,False,,CRULP
/S,0.0,False,False,False,True,False,,CRULP
/b,0.0,False,False,False,False,False,6.0,CRULP
/O,0.0,True,False,False,True,False,,CRULP
/d,0.0,False,False,False,True,False,2.0,CRULP
/l,0.0,True,False,False,True,False,1.0,CRULP
/X,0.0,False,False,False,False,False,,CRULP
/6,0.0,True,False,False,True,False,,CRULP
/K,0.0,True,False,False,True,False,,CRULP
/Z,0.0,False,False,False,False,False,,CRULP
/=,0.0,True,False,True,True,False,,CRULP
/E,0.0,False,False,False,True,False,,CRULP
/1,0.0,False,False,False,True,False,,CRULP
/k,0.0,True,False,False,True,False,,CRULP
/},0.0,True,False,True,True,False,,CRULP
/<,0.0,True,False,False,False,False,,CRULP
/?,0.0,True,True,True,False,False,,CRULP
/m,0.0,True,False,False,False,False,,CRULP
/$,0.0,False,False,False,True,False,1.0,CRULP
/`,0.0,False,False,False,True,False,,CRULP
"/""",0.0,True,False,True,True,False,,CRULP
/5,0.0,False,False,False,True,False,,CRULP
/r,0.0,False,False,False,True,False,,CRULP
/j,0.0,True,False,False,True,False,3.0,CRULP
/*,0.0,True,False,False,True,False,3.0,CRULP
/:,0.0,True,False,True,True,False,,CRULP
/x,0.0,False,False,False,False,False,,CRULP
/&,0.0,True,False,False,True,False,,CRULP
/#,0.0,False,False,False,True,False,,CRULP
/N,0.0,True,False,False,False,False,,CRULP
/>,0.0,True,False,False,False,False,,CRULP
/~,0.0,False,False,False,True,False,,CRULP
/|,0.0,True,False,True,True,False,,CRULP
/@,0.0,False,False,False,True,False,,CRULP
/^,0.0,True,False,False,True,False,,CRULP
/s,0.0,False,False,False,True,False,2.0,CRULP
/q,0.0,False,False,False,True,False,1.0,CRULP
/n,0.0,True,False,False,False,False,1.0,CRULP
/3,0.0,False,False,False,True,False,,CRULP
/_,0.0,True,False,True,True,False,,CRULP
/Q,0.0,False,False,False,True,False,,CRULP
/p,0.0,True,False,True,True,False,,CRULP
/T,0.0,False,False,False,True,False,,CRULP
/[,0.0,True,False,True,True,False,,CRULP
/),0.0,True,False,True,True,False,,CRULP
/y,0.0,True,False,False,True,False,,CRULP
/0,0.0,True,False,True,True,False,,CRULP
/h,0.0,True,False,False,True,False,,CRULP
"/,",0.0,True,False,False,False,False,,CRULP
/F,0.0,False,False,False,True,False,,CRULP
/v,0.0,False,False,False,False,False,,CRULP
/B,0.0,False,False,False,False,False,,CRULP
/7,0.0,True,False,False,True,False,,CRULP
/G,0.0,False,False,False,True,False,,CRULP
/R,0.0,False,False,False,True,False,,CRULP
/2,0.0,False,False,False,True,False,,CRULP
/Y,0.0,True,False,False,True,False,,CRULP
t;,0.0,False,False,False,True,True,2.0,CRULP
t-,0.0,False,False,False,True,True,3.0,CRULP
tJ,0.0,False,False,False,True,True,15.0,CRULP
tw,0.0,True,False,False,True,False,1148.0,CRULP
tc,0.0,True,False,False,True,False,32.0,CRULP
t(,0.0,False,False,False,True,True,3.0,CRULP
t/,0.0,False,False,False,True,False,,CRULP
tt,0.0,True,True,True,True,False,179.0,CRULP
tf,0.0,True,False,True,True,True,146.0,CRULP
tL,0.0,False,False,False,True,True,,CRULP
tW,0.0,True,False,False,True,False,,CRULP
t!,0.0,True,False,False,True,True,24.0,CRULP
tD,0.0,True,False,False,True,True,5.0,CRULP
tH,0.0,False,False,False,True,True,2741.0,CRULP
t4,0.0,True,False,True,True,True,,CRULP
t8,0.0,False,False,False,True,True,,CRULP
te,0.0,True,False,False,True,False,1003.0,CRULP
t{,0.0,False,False,False,True,False,,CRULP
to,0.0,False,False,False,True,False,727.0,CRULP
tC,0.0,True,False,False,True,False,9.0,CRULP
tV,0.0,True,False,True,True,False,65.0,CRULP
t],0.0,False,False,False,True,False,,CRULP
tg,0.0,True,False,True,True,True,106.0,CRULP
ta,0.0,True,False,False,True,True,3811.0,CRULP
t9,0.0,False,False,False,True,True,,CRULP
tU,0.0,False,False,False,True,False,9.0,CRULP
ti,0.0,False,False,False,True,False,2292.0,CRULP
t+,0.0,False,False,False,True,True,,CRULP
t\,0.0,False,False,False,True,False,,CRULP
t.,0.0,False,False,False,True,False,17.0,CRULP
t%,0.0,True,False,True,True,True,3.0,CRULP
tA,0.0,True,False,False,True,True,49.0,CRULP
tP,0.0,False,False,False,True,False,,CRULP
tz,0.0,True,False,False,True,False,50.0,CRULP
tM,0.0,False,False,False,True,False,,CRULP
t',0.0,False,False,False,True,True,2.0,CRULP
tI,0.0,False,False,False,True,False,,CRULP
tu,0.0,False,False,False,True,False,,CRULP
tS,0.0,True,False,False,True,True,226.0,CRULP
tb,0.0,True,False,True,True,False,581.0,CRULP
tO,0.0,False,False,False,True,False,,CRULP
td,0.0,True,False,False,True,True,311.0,CRULP
tl,0.0,False,False,False,True,True,424.0,CRULP
tX,0.0,True,False,False,True,False,,CRULP
t6,0.0,False,False,False,True,True,,CRULP
tK,0.0,False,False,False,True,True,234.0,CRULP
tZ,0.0,True,False,False,True,False,30.0,CRULP
t=,0.0,False,False,False,True,True,,CRULP
tE,0.0,True,False,False,True,False,,CRULP
t1,0.0,True,False,False,True,True,,CRULP
tk,0.0,False,False,False,True,True,2053.0,CRULP
t},0.0,False,False,False,True,False,,CRULP
t<,0.0,False,False,False,True,False,,CRULP
t?,0.0,False,False,False,True,False,,CRULP
tm,0.0,False,False,False,True,False,1209.0,CRULP
t$,0.0,True,False,True,True,True,5.0,CRULP
t`,0.0,True,False,False,True,True,,CRULP
"t""",0.0,False,False,False,True,True,27.0,CRULP
t5,0.0,True,False,True,True,True,,CRULP
tr,0.0,True,False,True,True,False,872.0,CRULP
tj,0.0,False,False,False,True,True,218.0,CRULP
t*,0.0,False,False,False,True,True,2.0,CRULP
t:,0.0,False,False,False,True,True,19.0,CRULP
tx,0.0,True,False,False,True,False,161.0,CRULP
t&,0.0,False,False,False,True,True,3.0,CRULP
t#,0.0,True,False,False,True,True,4.0,CRULP
tN,0.0,False,False,False,True,False,1.0,CRULP
t>,0.0,False,False,False,True,False,,CRULP
t~,0.0,True,False,False,True,True,,CRULP
t|,0.0,False,False,False,True,False,,CRULP
t@,0.0,True,False,False,True,True,22.0,CRULP
t^,0.0,False,False,False,True,True,4.0,CRULP
ts,0.0,True,False,False,True,True,511.0,CRULP
tq,0.0,True,False,False,True,False,379.0,CRULP
tn,0.0,False,False,False,True,False,508.0,CRULP
t3,0.0,True,False,False,True,True,,CRULP
t_,0.0,False,False,False,True,True,,CRULP
tQ,0.0,True,False,False,True,False,,CRULP
tp,0.0,False,False,False,True,False,280.0,CRULP
tT,0.0,True,True,True,True,False,4.0,CRULP
t[,0.0,False,False,False,True,False,,CRULP
t),0.0,False,False,False,True,True,,CRULP
ty,0.0,False,False,False,True,False,1276.0,CRULP
t0,0.0,False,False,False,True,True,,CRULP
th,0.0,False,False,False,True,True,646.0,CRULP
"t,",0.0,False,False,False,True,False,124.0,CRULP
tF,0.0,True,False,True,True,True,,CRULP
tv,0.0,True,False,True,True,False,15.0,CRULP
tB,0.0,True,False,True,True,False,,CRULP
t7,0.0,False,False,False,True,True,,CRULP
tG,0.0,True,False,True,True,True,20.0,CRULP
tR,0.0,True,False,True,True,False,5.0,CRULP
t2,0.0,True,False,False,True,True,,CRULP
tY,0.0,False,False,False,True,False,,CRULP
f;,0.0,False,False,False,True,False,,CRULP
f-,0.0,False,False,False,True,True,3.0,CRULP
fJ,0.0,False,False,False,True,False,59.0,CRULP
fw,0.0,True,False,False,True,True,348.0,CRULP
fc,0.0,True,False,False,True,False,12.0,CRULP
f(,0.0,False,False,False,True,True,1.0,CRULP
f/,0.0,False,False,False,True,False,,CRULP
ft,0.0,True,False,True,True,True,473.0,CRULP
ff,0.0,True,True,True,True,False,11.0,CRULP
fL,0.0,False,False,False,True,False,,CRULP
fW,0.0,True,False,False,True,True,,CRULP
f!,0.0,True,False,False,True,True,5.0,CRULP
fD,0.0,True,False,False,True,False,3.0,CRULP
fH,0.0,False,False,False,True,False,,CRULP
f4,0.0,True,False,True,True,True,,CRULP
f8,0.0,False,False,False,True,True,,CRULP
fe,0.0,True,False,False,True,True,103.0,CRULP
f{,0.0,False,False,False,True,True,,CRULP
fo,0.0,False,False,False,True,True,461.0,CRULP
fC,0.0,True,False,False,True,False,5.0,CRULP
fV,0.0,True,False,True,True,False,120.0,CRULP
f],0.0,False,False,False,True,True,,CRULP
fg,0.0,True,False,True,True,False,8.0,CRULP
fa,0.0,True,False,False,True,False,907.0,CRULP
f9,0.0,False,False,False,True,True,,CRULP
fU,0.0,False,False,False,True,True,,CRULP
fi,0.0,False,False,False,True,True,665.0,CRULP
f+,0.0,False,False,False,True,True,,CRULP
f\,0.0,False,False,False,True,True,,CRULP
f.,0.0,False,False,False,True,False,4.0,CRULP
f%,0.0,True,False,True,True,True,1.0,CRULP
fA,0.0,True,False,False,True,False,20.0,CRULP
fP,0.0,False,False,False,True,True,,CRULP
fz,0.0,True,False,False,True,False,21.0,CRULP
fM,0.0,False,False,False,True,False,,CRULP
f',0.0,False,False,False,True,False,,CRULP
fI,0.0,False,False,False,True,True,,CRULP
fu,0.0,False,False,False,True,True,,CRULP
fS,0.0,True,False,False,True,False,73.0,CRULP
fb,0.0,True,False,True,True,False,65.0,CRULP
fO,0.0,False,False,False,True,True,1.0,CRULP
fd,0.0,True,False,False,True,False,34.0,CRULP
fl,0.0,False,False,False,True,False,415.0,CRULP
fX,0.0,True,False,False,True,False,,CRULP
f6,0.0,False,False,False,True,True,,CRULP
fK,0.0,False,False,False,True,False,26.0,CRULP
fZ,0.0,True,False,False,True,False,8.0,CRULP
f=,0.0,False,False,False,True,True,,CRULP
fE,0.0,True,False,False,True,True,,CRULP
f1,0.0,True,False,False,True,True,,CRULP
fk,0.0,False,False,False,True,False,234.0,CRULP
f},0.0,False,False,False,True,True,,CRULP
f<,0.0,False,False,False,True,False,,CRULP
f?,0.0,False,False,False,True,False,,CRULP
fm,0.0,False,False,False,True,False,92.0,CRULP
f$,0.0,True,False,True,True,True,,CRULP
f`,0.0,True,False,False,True,True,,CRULP
"f""",0.0,False,False,False,True,False,8.0,CRULP
f5,0.0,True,False,True,True,True,,CRULP
fr,0.0,True,False,True,True,True,912.0,CRULP
fj,0.0,False,False,False,True,False,34.0,CRULP
f*,0.0,False,False,False,True,True,,CRULP
f:,0.0,False,False,False,True,False,7.0,CRULP
fx,0.0,True,False,False,True,False,30.0,CRULP
f&,0.0,False,False,False,True,True,1.0,CRULP
f#,0.0,True,False,False,True,True,,CRULP
fN,0.0,False,False,False,True,False,,CRULP
f>,0.0,False,False,False,True,False,,CRULP
f~,0.0,True,False,False,True,True,,CRULP
f|,0.0,False,False,False,True,True,,CRULP
f@,0.0,True,False,False,True,True,3.0,CRULP
f^,0.0,False,False,False,True,True,,CRULP
fs,0.0,True,False,False,True,False,231.0,CRULP
fq,0.0,True,False,False,True,True,107.0,CRULP
fn,0.0,False,False,False,True,False,160.0,CRULP
f3,0.0,True,False,False,True,True,,CRULP
f_,0.0,False,False,False,True,True,,CRULP
fQ,0.0,True,False,False,True,True,,CRULP
fp,0.0,False,False,False,True,True,33.0,CRULP
fT,0.0,True,False,True,True,True,42.0,CRULP
f[,0.0,False,False,False,True,True,,CRULP
f),0.0,False,False,False,True,True,,CRULP
fy,0.0,False,False,False,True,True,18.0,CRULP
f0,0.0,False,False,False,True,True,,CRULP
fh,0.0,False,False,False,True,False,81.0,CRULP
"f,",0.0,False,False,False,True,False,21.0,CRULP
fF,0.0,True,True,True,True,False,,CRULP
fv,0.0,True,False,True,True,False,35.0,CRULP
fB,0.0,True,False,True,True,False,,CRULP
f7,0.0,False,False,False,True,True,,CRULP
fG,0.0,True,False,True,True,False,45.0,CRULP
fR,0.0,True,False,True,True,True,,CRULP
f2,0.0,True,False,False,True,True,,CRULP
fY,0.0,False,False,False,True,True,,CRULP
L;,0.0,True,False,False,True,False,,CRULP
L-,0.0,True,False,False,True,True,,CRULP
LJ,0.0,True,False,False,True,False,,CRULP
Lw,0.0,False,False,False,True,True,,CRULP
Lc,0.0,False,False,False,True,False,,CRULP
L(,0.0,True,False,True,True,True,,CRULP
L/,0.0,True,False,False,True,False,,CRULP
Lt,0.0,False,False,False,True,True,,CRULP
Lf,0.0,False,False,False,True,False,,CRULP
LL,0.0,True,True,True,True,False,,CRULP
LW,0.0,False,False,False,True,True,,CRULP
L!,0.0,False,False,False,True,True,,CRULP
LD,0.0,False,False,False,True,False,,CRULP
LH,0.0,True,False,False,True,False,,CRULP
L4,0.0,False,False,False,True,True,,CRULP
L8,0.0,True,False,False,True,True,,CRULP
Le,0.0,False,False,False,True,True,,CRULP
L{,0.0,True,False,False,True,True,,CRULP
Lo,0.0,True,False,True,True,True,,CRULP
LC,0.0,False,False,False,True,False,,CRULP
LV,0.0,False,False,False,True,False,,CRULP
L],0.0,True,False,False,True,True,,CRULP
Lg,0.0,False,False,False,True,False,,CRULP
La,0.0,False,False,False,True,False,,CRULP
L9,0.0,True,False,True,True,True,,CRULP
LU,0.0,True,False,False,True,True,,CRULP
Li,0.0,True,False,False,True,True,,CRULP
L+,0.0,True,False,False,True,True,,CRULP
L\,0.0,True,False,False,True,True,,CRULP
L.,0.0,True,False,True,True,False,,CRULP
L%,0.0,False,False,False,True,True,,CRULP
LA,0.0,False,False,False,True,False,,CRULP
LP,0.0,True,False,False,True,True,,CRULP
Lz,0.0,False,False,False,True,False,,CRULP
LM,0.0,True,False,False,True,False,,CRULP
L',0.0,True,False,False,True,False,,CRULP
LI,0.0,True,False,False,True,True,,CRULP
Lu,0.0,True,False,False,True,True,,CRULP
LS,0.0,False,False,False,True,False,,CRULP
Lb,0.0,False,False,False,True,False,,CRULP
LO,0.0,True,False,True,True,True,,CRULP
Ld,0.0,False,False,False,True,False,,CRULP
Ll,0.0,True,True,True,True,False,,CRULP
LX,0.0,False,False,False,True,False,,CRULP
L6,0.0,True,False,False,True,True,,CRULP
LK,0.0,True,False,False,True,False,,CRULP
LZ,0.0,False,False,False,True,False,,CRULP
L=,0.0,True,False,False,True,True,,CRULP
LE,0.0,False,False,False,True,True,,CRULP
L1,0.0,False,False,False,True,True,,CRULP
Lk,0.0,True,False,False,True,False,,CRULP
L},0.0,True,False,False,True,True,,CRULP
L<,0.0,True,False,False,True,False,,CRULP
L?,0.0,True,False,False,True,False,,CRULP
Lm,0.0,True,False,False,True,False,,CRULP
L$,0.0,False,False,False,True,True,,CRULP
L`,0.0,False,False,False,True,True,,CRULP
"L""",0.0,True,False,False,True,False,,CRULP
L5,0.0,False,False,False,True,True,,CRULP
Lr,0.0,False,False,False,True,True,,CRULP
Lj,0.0,True,False,False,True,False,,CRULP
L*,0.0,True,False,False,True,True,,CRULP
L:,0.0,True,False,False,True,False,,CRULP
Lx,0.0,False,False,False,True,False,,CRULP
L&,0.0,True,False,False,True,True,,CRULP
L#,0.0,False,False,False,True,True,,CRULP
LN,0.0,True,False,False,True,False,,CRULP
L>,0.0,True,False,True,True,False,,CRULP
L~,0.0,False,False,False,True,True,,CRULP
L|,0.0,True,False,False,True,True,,CRULP
L@,0.0,False,False,False,True,True,,CRULP
L^,0.0,True,False,False,True,True,,CRULP
Ls,0.0,False,False,False,True,False,,CRULP
Lq,0.0,False,False,False,True,True,,CRULP
Ln,0.0,True,False,False,True,False,,CRULP
L3,0.0,False,False,False,True,True,,CRULP
L_,0.0,True,False,False,True,True,,CRULP
LQ,0.0,False,False,False,True,True,,CRULP
Lp,0.0,True,False,False,True,True,,CRULP
LT,0.0,False,False,False,True,True,,CRULP
L[,0.0,True,False,False,True,True,,CRULP
L),0.0,True,False,False,True,True,,CRULP
Ly,0.0,True,False,False,True,True,,CRULP
L0,0.0,True,False,False,True,True,,CRULP
Lh,0.0,True,False,False,True,False,,CRULP
"L,",0.0,True,False,False,True,False,,CRULP
LF,0.0,False,False,False,True,False,,CRULP
Lv,0.0,False,False,False,True,False,,CRULP
LB,0.0,False,False,False,True,False,,CRULP
L7,0.0,True,False,False,True,True,,CRULP
LG,0.0,False,False,False,True,False,,CRULP
LR,0.0,False,False,False,True,True,,CRULP
L2,0.0,False,False,False,True,True,,CRULP
LY,0.0,True,False,False,True,True,,CRULP
W;,0.0,False,False,False,True,True,,CRULP
W-,0.0,False,False,False,True,True,,CRULP
WJ,0.0,False,False,False,True,True,,CRULP
Ww,0.0,True,True,True,True,False,,CRULP
Wc,0.0,True,False,False,True,False,,CRULP
W(,0.0,False,False,False,True,True,,CRULP
W/,0.0,False,False,False,True,False,,CRULP
Wt,0.0,True,False,False,True,False,,CRULP
Wf,0.0,True,False,False,True,True,,CRULP
WL,0.0,False,False,False,True,True,,CRULP
WW,0.0,True,True,True,True,False,,CRULP
W!,0.0,True,False,False,True,True,,CRULP
WD,0.0,True,False,False,True,True,,CRULP
WH,0.0,False,False,False,True,True,,CRULP
W4,0.0,True,False,False,True,True,,CRULP
W8,0.0,False,False,False,True,True,,CRULP
We,0.0,True,False,False,True,False,,CRULP
W{,0.0,False,False,False,True,False,,CRULP
Wo,0.0,False,False,False,True,False,,CRULP
WC,0.0,True,False,False,True,False,,CRULP
WV,0.0,True,False,False,True,False,,CRULP
W],0.0,False,False,False,True,False,,CRULP
Wg,0.0,True,False,False,True,True,,CRULP
Wa,0.0,True,False,False,True,True,,CRULP
W9,0.0,False,False,False,True,True,,CRULP
WU,0.0,False,False,False,True,False,,CRULP
Wi,0.0,False,False,False,True,False,,CRULP
W+,0.0,False,False,False,True,True,,CRULP
W\,0.0,False,False,False,True,False,,CRULP
W.,0.0,False,False,False,True,False,,CRULP
W%,0.0,True,False,False,True,True,,CRULP
WA,0.0,True,False,False,True,True,,CRULP
WP,0.0,False,False,False,True,False,,CRULP
Wz,0.0,True,False,False,True,False,,CRULP
WM,0.0,False,False,False,True,False,,CRULP
W',0.0,False,False,False,True,True,,CRULP
WI,0.0,False,False,False,True,False,,CRULP
Wu,0.0,False,False,False,True,False,,CRULP
WS,0.0,True,False,True,True,True,,CRULP
Wb,0.0,True,False,False,True,False,,CRULP
WO,0.0,False,False,False,True,False,,CRULP
Wd,0.0,True,False,False,True,True,,CRULP
Wl,0.0,False,False,False,True,True,,CRULP
WX,0.0,True,False,True,True,False,,CRULP
W6,0.0,False,False,False,True,True,,CRULP
WK,0.0,False,False,False,True,True,,CRULP
WZ,0.0,True,False,False,True,False,,CRULP
W=,0.0,False,False,False,True,True,,CRULP
WE,0.0,True,False,False,True,False,,CRULP
W1,0.0,True,False,False,True,True,,CRULP
Wk,0.0,False,False,False,True,True,,CRULP
W},0.0,False,False,False,True,False,,CRULP
W<,0.0,False,False,False,True,False,,CRULP
W?,0.0,False,False,False,True,False,,CRULP
Wm,0.0,False,False,False,True,False,,CRULP
W$,0.0,True,False,False,True,True,,CRULP
W`,0.0,True,False,False,True,True,,CRULP
"W""",0.0,False,False,False,True,True,,CRULP
W5,0.0,True,False,False,True,True,,CRULP
Wr,0.0,True,False,False,True,False,,CRULP
Wj,0.0,False,False,False,True,True,,CRULP
W*,0.0,False,False,False,True,True,,CRULP
W:,0.0,False,False,False,True,True,,CRULP
Wx,0.0,True,False,True,True,False,,CRULP
W&,0.0,False,False,False,True,True,,CRULP
W#,0.0,True,False,False,True,True,,CRULP
WN,0.0,False,False,False,True,False,,CRULP
W>,0.0,False,False,False,True,False,,CRULP
W~,0.0,True,False,False,True,True,,CRULP
W|,0.0,False,False,False,True,False,,CRULP
W@,0.0,True,False,True,True,True,,CRULP
W^,0.0,False,False,False,True,True,,CRULP
Ws,0.0,True,False,True,True,True,,CRULP
Wq,0.0,True,False,False,True,False,,CRULP
Wn,0.0,False,False,False,True,False,,CRULP
W3,0.0,True,False,False,True,True,,CRULP
W_,0.0,False,False,False,True,True,,CRULP
WQ,0.0,True,False,False,True,False,,CRULP
Wp,0.0,False,False,False,True,False,,CRULP
WT,0.0,True,False,False,True,False,,CRULP
W[,0.0,False,False,False,True,False,,CRULP
W),0.0,False,False,False,True,True,,CRULP
Wy,0.0,False,False,False,True,False,,CRULP
W0,0.0,False,False,False,True,True,,CRULP
Wh,0.0,False,False,False,True,True,,CRULP
"W,",0.0,False,False,False,True,False,,CRULP
WF,0.0,True,False,False,True,True,,CRULP
Wv,0.0,True,False,False,True,False,,CRULP
WB,0.0,True,False,False,True,False,,CRULP
W7,0.0,False,False,False,True,True,,CRULP
WG,0.0,True,False,False,True,True,,CRULP
WR,0.0,True,False,False,True,False,,CRULP
W2,0.0,True,False,True,True,True,,CRULP
WY,0.0,False,False,False,True,False,,CRULP
!;,0.0,False,False,False,True,True,,CRULP
!-,0.0,False,False,False,True,False,1.0,CRULP
!J,0.0,False,False,False,True,True,,CRULP
!w,0.0,True,False,False,True,True,2.0,CRULP
!c,0.0,True,False,False,True,False,,CRULP
!(,0.0,False,False,False,True,False,509.0,CRULP
