,SameHand,SameFinger,SameKey,Reach,Hurdle,Press_L_Little,Press_L_Ring,Press_L_Middle,Press_L_Index,Press_R_Little,Press_R_Ring,Press_R_Middle,Press_R_Index,Dist_L_Little,Dist_L_Ring,Dist_L_Middle,Dist_L_Index,Dist_R_Little,Dist_R_Ring,Dist_R_Middle,Dist_R_Index,Frequency,Keyboard
l\,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6.05448776280647,0.038,0.0,0.0,0,CRULP
lV,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.1287534527055074,4.913,0.038,0.0,0.0,0,CRULP
lC,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,2.1287534527055074,0.0,4.913,0.038,0.0,0.0,42,CRULP
l',1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.913,0.038,0.0,0.0,1,CRULP
lc,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.038,0.0,0.0,75,CRULP
ly,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.9316352569043667,1011,CRULP
e9,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.9208170383762733,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
el,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.038,0.0,0.0,1621,CRULP
ee,1,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,8,CRULP
es,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.038,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,41,CRULP
e&,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.975162683964177,0,CRULP
e>,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,2.1287534527055074,0.0,0.0,0,CRULP
eQ,1,0,0,1,0,1,0,0,0,1,0,0,0,1.9208170383762733,0.0,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,CRULP
eX,1,0,0,1,1,0,1,0,0,1,0,0,0,0.0,2.1287534527055074,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,1,CRULP
e;,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,0.038,0.0,0.0,0.0,0,CRULP
eF,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,0.038,4.913,0.0,0.0,0.0,0,CRULP
e^,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,4.916332194510744,0,CRULP
ed,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.9588170383762733,0.0,0.0,0.0,0.0,0.0,996,CRULP
e!,1,0,0,1,1,1,0,0,0,1,0,0,0,3.975162683964177,0.0,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,CRULP
e],0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
ef,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,0.038,0.0,0.0,0.0,0.0,54,CRULP
eW,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0,1.9208170383762733,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,CRULP
e3,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,2.1667534527055072,0.0,0.0,0.0,0.0,0.0,0,CRULP
e.,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.9208170383762733,0.0,0.0,2.1287534527055074,0.0,0.0,2,CRULP
e%,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,3.80711793394688,4.913,0.0,0.0,0.0,0,CRULP
e(,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
e7,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.975162683964177,0,CRULP
eP,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,0.0,0.0,0,CRULP
eG,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,1.913,4.913,0.0,0.0,0.0,1,CRULP
ea,1,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,916,CRULP
e1,1,0,0,1,1,1,0,0,0,0,0,0,0,3.975162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0,CRULP
eM,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.1287534527055074,0,CRULP
eZ,1,0,0,1,1,1,0,0,0,1,0,0,0,2.1287534527055074,0.0,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,17,CRULP
eN,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.139933633585989,0,CRULP
e-,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,3.8110127219504575,0.0,0.0,0.0,0,CRULP
er,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,1.9208170383762733,0.0,0.0,0.0,0.0,523,CRULP
ep,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,0.0,0.0,52,CRULP
e[,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,2.435524765252697,0.0,0.0,0.0,0,CRULP
eE,1,1,1,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0.076,0.0,4.913,0.0,0.0,0.0,0,CRULP
en,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.139933633585989,267,CRULP
ew,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.9208170383762733,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,260,CRULP
eR,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,1.9208170383762733,4.913,0.0,0.0,0.0,0,CRULP
eg,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,1.913,0.0,0.0,0.0,0.0,3,CRULP
e),0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,3.975162683964177,0.0,0.0,0.0,0,CRULP
eT,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,2.435524765252697,4.913,0.0,0.0,0.0,2,CRULP
e:,0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.038,0.0,0.0,0.0,1,CRULP
e{,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,2.435524765252697,0.0,0.0,0.0,0,CRULP
e8,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.975162683964177,0.0,0,CRULP
et,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,2.435524765252697,0.0,0.0,0.0,0.0,297,CRULP
e},0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
eq,1,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,147,CRULP
eu,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.9208170383762733,0,CRULP
ek,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.038,0.0,235,CRULP
e+,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,4.265957544725349,0.0,0.0,0.0,0,CRULP
eL,0,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.038,0.0,0.0,0,CRULP
e*,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,3.975162683964177,0.0,0,CRULP
eO,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,1.9208170383762733,0.0,0.0,1,CRULP
"e,",0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.1287534527055074,0.0,7,CRULP
eA,1,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.0,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,2,CRULP
eh,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.913,10,CRULP
ei,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,364,CRULP
e~,1,0,0,1,1,1,0,0,0,1,0,0,0,4.916332194510744,0.0,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,CRULP
eY,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.9316352569043667,0,CRULP
e_,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,3.8110127219504575,0.0,0.0,0.0,0,CRULP
ej,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.038,53,CRULP
eH,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.913,1,CRULP
eU,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.9208170383762733,0,CRULP
e<,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,2.1287534527055074,0.0,0,CRULP
ez,1,0,0,1,1,1,0,0,0,0,0,0,0,2.1287534527055074,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,91,CRULP
eB,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,3.4078108255508943,4.913,0.0,0.0,0.0,0,CRULP
e=,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,4.265957544725349,0.0,0.0,0.0,0,CRULP
eo,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.9208170383762733,0.0,0.0,1.9208170383762733,0.0,0.0,601,CRULP
e#,1,1,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,2.1667534527055072,0.0,4.913,0.0,0.0,0.0,0,CRULP
e$,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,3.975162683964177,4.913,0.0,0.0,0.0,0,CRULP
e4,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,3.975162683964177,0.0,0.0,0.0,0.0,0,CRULP
ex,1,0,0,1,1,0,1,0,0,0,0,0,0,0.0,2.1287534527055074,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,52,CRULP
e|,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,6.05448776280647,0.0,0.0,0.0,0,CRULP
eI,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,0,CRULP
e?,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,2.1287534527055074,0.0,0.0,0.0,0,CRULP
e2,1,0,0,1,1,0,1,0,0,0,0,0,0,0.0,3.975162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0,CRULP
e/,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,2.1287534527055074,0.0,0.0,0.0,0,CRULP
e@,1,0,0,1,1,0,1,0,0,1,0,0,0,0.0,3.975162683964177,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,1,CRULP
"e""",0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,1.913,0.0,0.0,0.0,3,CRULP
eb,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,3.4078108255508943,0.0,0.0,0.0,0.0,310,CRULP
e6,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,4.916332194510744,0,CRULP
em,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.1287534527055074,749,CRULP
e5,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,3.80711793394688,0.0,0.0,0.0,0.0,0,CRULP
eS,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.038,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,35,CRULP
eJ,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.038,81,CRULP
e0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,3.975162683964177,0.0,0.0,0.0,0,CRULP
eD,1,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.9588170383762733,0.0,4.913,0.0,0.0,0.0,0,CRULP
eK,0,0,0,0,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.038,0.0,7,CRULP
e`,1,0,0,1,1,1,0,0,0,0,0,0,0,4.916332194510744,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0,CRULP
ev,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,2.1287534527055074,0.0,0.0,0.0,0.0,40,CRULP
e\,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,6.05448776280647,0.0,0.0,0.0,0,CRULP
eV,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,2.1287534527055074,4.913,0.0,0.0,0.0,172,CRULP
eC,1,1,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,4.013162683964177,0.0,4.913,0.0,0.0,0.0,104,CRULP
e',0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,1.913,0.0,0.0,0.0,1,CRULP
ec,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,4.013162683964177,0.0,0.0,0.0,0.0,0.0,9,CRULP
ey,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.9316352569043667,55,CRULP
s9,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.038,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,CRULP
sl,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.0,1292,CRULP
se,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.038,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,143,CRULP
ss,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,471,CRULP
s&,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0,CRULP
s>,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.038,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0,CRULP
sQ,1,0,0,1,0,1,0,0,0,1,0,0,0,1.9208170383762733,0.038,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
sX,1,1,0,1,0,0,1,0,0,1,0,0,0,0.0,2.1667534527055072,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
s;,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,0.038,0.0,0.0,0.0,1,CRULP
sF,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,0.038,4.913,0.0,0.0,0.0,0,CRULP
s^,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0,CRULP
sd,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.038,0.038,0.0,0.0,0.0,0.0,0.0,140,CRULP
s!,1,0,0,1,0,1,0,0,0,1,0,0,0,3.975162683964177,0.038,0.0,0.0,4.913,0.0,0.0,0.0,3,CRULP
s],0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
sf,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,0.038,0.0,0.0,0.0,0.0,265,CRULP
sW,1,1,0,1,0,0,1,0,0,1,0,0,0,0.0,1.9588170383762733,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
s3,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.038,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0,CRULP
s.,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.038,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,12,CRULP
s%,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,3.80711793394688,4.913,0.0,0.0,0.0,1,CRULP
s(,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.038,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,1,CRULP
s7,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0,CRULP
sP,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0,CRULP
sG,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,1.913,4.913,0.0,0.0,0.0,4,CRULP
sa,1,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.038,0.0,0.0,0.0,0.0,0.0,0.0,2292,CRULP
s1,1,0,0,1,0,1,0,0,0,0,0,0,0,3.975162683964177,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
sM,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0,CRULP
sZ,1,0,0,1,0,1,0,0,0,1,0,0,0,2.1287534527055074,0.038,0.0,0.0,4.913,0.0,0.0,0.0,2,CRULP
sN,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0,CRULP
s-,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,3.8110127219504575,0.0,0.0,0.0,0,CRULP
sr,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1085,CRULP
sp,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,340,CRULP
s[,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,2.435524765252697,0.0,0.0,0.0,0,CRULP
sE,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.038,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,CRULP
sn,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.139933633585989,919,CRULP
sw,1,1,0,1,0,0,1,0,0,0,0,0,0,0.0,1.9588170383762733,0.0,0.0,0.0,0.0,0.0,0.0,1203,CRULP
sR,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,1.9208170383762733,4.913,0.0,0.0,0.0,26,CRULP
sg,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,1.913,0.0,0.0,0.0,0.0,47,CRULP
s),0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0,CRULP
sT,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,2.435524765252697,4.913,0.0,0.0,0.0,535,CRULP
s:,0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,0.038,0.0,0.0,0.0,1,CRULP
s{,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,2.435524765252697,0.0,0.0,0.0,0,CRULP
s8,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.038,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0,CRULP
st,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,2.435524765252697,0.0,0.0,0.0,0.0,2067,CRULP
s},0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
sq,1,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,0.038,0.0,0.0,0.0,0.0,0.0,0.0,95,CRULP
su,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0,CRULP
sk,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.038,0.0,0.0,0.0,0.0,0.038,0.0,2422,CRULP
s+,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,4.265957544725349,0.0,0.0,0.0,0,CRULP
sL,0,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.038,0.0,0.0,0.0,0.038,0.0,0.0,0,CRULP
s*,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.038,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0,CRULP
sO,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.038,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0,CRULP
"s,",0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.038,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,46,CRULP
sA,1,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.038,0.0,0.0,4.913,0.0,0.0,0.0,72,CRULP
sh,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.913,54,CRULP
si,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.038,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2279,CRULP
s~,1,0,0,1,0,1,0,0,0,1,0,0,0,4.916332194510744,0.038,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
sY,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0,CRULP
s_,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,3.8110127219504575,0.0,0.0,0.0,0,CRULP
sj,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,171,CRULP
sH,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,1.913,0,CRULP
sU,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,12,CRULP
s<,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.038,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0,CRULP
sz,1,0,0,1,0,1,0,0,0,0,0,0,0,2.1287534527055074,0.038,0.0,0.0,0.0,0.0,0.0,0.0,61,CRULP
sB,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,3.4078108255508943,4.913,0.0,0.0,0.0,0,CRULP
s=,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,4.265957544725349,0.0,0.0,0.0,0,CRULP
so,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,218,CRULP
s#,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.038,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,CRULP
s$,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,3.975162683964177,4.913,0.0,0.0,0.0,0,CRULP
s4,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0,CRULP
sx,1,1,0,1,0,0,1,0,0,0,0,0,0,0.0,2.1667534527055072,0.0,0.0,0.0,0.0,0.0,0.0,45,CRULP
s|,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,6.05448776280647,0.0,0.0,0.0,0,CRULP
sI,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.038,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,CRULP
s?,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,CRULP
s2,1,1,0,1,0,0,1,0,0,0,0,0,0,0.0,4.013162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0,CRULP
s/,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1,CRULP
s@,1,1,0,1,0,0,1,0,0,1,0,0,0,0.0,4.013162683964177,0.0,0.0,4.913,0.0,0.0,0.0,3,CRULP
"s""",0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,1.913,0.0,0.0,0.0,22,CRULP
sb,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,3.4078108255508943,0.0,0.0,0.0,0.0,571,CRULP
s6,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0,CRULP
sm,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1081,CRULP
s5,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,3.80711793394688,0.0,0.0,0.0,0.0,0,CRULP
sS,1,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0.076,0.0,0.0,4.913,0.0,0.0,0.0,19,CRULP
sJ,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,0.038,5,CRULP
s0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0,CRULP
