,estimate
کلی میں سب سے زیادہ تعمیراتی باقیات ملی ہیں۔,0.2917499583208363
مشرق میں اس کی سرحدیں ضلع ٹھٹہ سے ملتی ہیں۔,-0.6668205212126005
یہ فلم سلمی ممتاز کی تیسری سپرہٹ فلم تھی۔,0.8785535131573088
گوجرانوالہ ریلوے اسٹیشن پاکستان کے شہر گوجرانوالہ میں واقع ہے۔,-0.4178232992785387
سابق شاہ فاروق اول نے انہیں الکمال کا اعزاز دیا۔,0.8785535131573088
انکا تعلق سیاسی جماعت پاکستان مسلم لیگ سے تھا۔,0.1443925370681989
جو کچھ بھی سوچا جائے بیان کرنا چاہے ے۔,0.4554636245928282
اور بلوچستان کی خطرناک جیل مچھ جیل بیجھا گیا,0.8785535131573088
یہ قصبہ شہر کے انتہائی مشرقی حصے میں واقع ہے۔,0.16614930379829695
گنتی میں اسے آٹھ سو سڑسٹھ بولا جاتا ہے۔,0.1632031075684159
زبلون کے فرقہ میں سے جدی ایل بن سودی,0.8785535131573088
بچہ گننے کو جو بیٹھے تو بوڑھا ہو جائے,0.8785535131573088
بحیرہ احمر کا ساحل مندرجہ ذیل ممالک سے ملتا ہے :,0.684168536597157
14 اکتوبر: ریاست قلات پاکستان میں شامل ہو گئی۔,0.39232604681850497
یہ جنگ ان دنوں میں ہوئی جن میں لڑنا منع ہے۔,0.540868141503868
اخبار مقامی اور عالمی تبصروں کے لیے مشہور تھا۔,-0.1515202828549333
ان کا اصل وطن سائبیریا کا صحرائی علاقہ تھا۔,0.1117729570102319
وہی عراق میں آپ کی پہلی شادی ہوئی تھی۔,-0.5366698265625941
گیارہویں باب میں امام رضا ع کی اولاد کا ذکر ہے۔,0.519995067528106
بھارت میں بچوں کا ایک پسندیدہ کارٹون کردار کرس ہے۔,0.8785535131573088
ترقی یافتہ ممالک بچوں کی پیدائش پر مختلف رعایات دیتے ہیں۔,-0.2586503291561873
تاریخی اعتبار سے دوسرے اہم ناول نگار سرشار ہیں۔,0.7530458684205504
اس میں گھندھار وادی اور پنچم سموادی سر ہے۔,0.8785535131573088
اس لیے اس کی اوسط پیجیدگی میں تقابل کی ممکنہ,-1.0090622440456773
کتاب سموئیل-1 کو تین حصوں میں تقسیم کیا جا سکتا ہے:۔,-0.2932574683441325
اس کا مشاہدہ شعاع اللہ علائی نے کیا تھا۔,0.3333065860517633
اور اس کی ہر تخلیق کے پیچھے حکمت ہے۔,-0.4633555935878059
آپ کا نام شمس الدین محمد سبزواری ہے جبکہ لقب ہے۔,0.3889825378607126
پرل ایئر مندرجہ ذیل مقامات پر پروازوں کا اردہ رکھتی تھی:,0.8785535131573088
حساب ابجد کی رو سے اعداد 10 شمار ہوتے ہیں۔,0.6137879515294828
قمر رئیس اردو کے نامور محقق اور ترقی پسند ادیب ہیں۔,0.8785535131573088
پوپ جان اپنی وفات اگست 1978ء تک پوپ رہے۔,0.8785535131573088
انھیں کمرے کی بوسیدہ چھتوں سے ڈر نہیں لگتا,0.13867725051947716
رسالہ سارنگادھرا میں ان کی تصانیف شایع ہونے لگیں۔,-0.3914509009355622
حضرات دفتر دوم، بدر الدین صفحہ 22، مکتبہ نعمانیہ سیالکوٹ,0.8785535131573088
مثلا کتوں میں بلڈاگ، کیکڑوں میں ٹیریٹامون ابصارم، وغیرہ۔,0.8785535131573088
ایلچی نے کہا کہ آپ میرے ساتھ ابرھہ کے پاس چلیں۔,-0.9185632426938057
اور رفتہ رفتہ یہ اسلوب تمام ملک پر چھا گیا۔,0.8785535131573088
نتالیہ پری گارینہ کی پیدائش 8 مئی 1934ء کو ہوئی تھی۔,0.8785535131573088
ان میں سے تین نمائندہ واقعات کی تفاصیل درج ذیل ہے۔,-0.3068836605105585
نے انہیں قاہرہ کے ثقافتی حلقے میں متعارف کرایا۔,0.8785535131573088
محمد صغر بن علی میدان کربلا میں شہید ہوئے,0.5311389475943994
الکافی فی فقہ ابو عمر عاصم النمری کی تصنیف,0.8785535131573088
اور ان کے بہتے بھاشن میں کچھ چمچے ہاتھ بھی گے,0.6483719713443287
2: زبان میں نماز جمعہ اور نماز جماعت کے احکام پر,0.8785535131573088
اب میں شاید ہی کوئی برہما کی پوجا کرتا ہو۔,0.18471633384261066
سر صغیر نیشنل بینک کا ڈائریکٹر اور پتھروں کا شوقین۔,0.8785535131573088
بات کرتے ہوئے شہادت کی انگلی سے اشارہ کرنے کے عادی۔,0.5577869428069293
"""جوتیاں مار کر نکالو """"موئے"""" کتے کے منہ پر خاک """"ڈالو""",0.6012745956011492
اسی طرح ضمنی کرداروں میں اسفندیار، منوا، عورت، سہیلیاں,0.8785535131573088
اس ضمن میں رہنما اصولوں کو قانونی تحفظ دیا گیا ہے۔,0.5147609278125485
چینی فلکیات میں دمدار سیاروں کو بہت اہمیت حاصل رہی ہے۔,0.8785535131573088
کل رات ہجر یار میں رویا میں اس قدر,0.09208669477014933
اور آپنے اعلی کردار کی وجہ سے بہت مشہور ہوئیں۔,0.10038955775137548
شوکت حسین رضوی اس فلم کے پروڈیوسر اور معاون ہدایتکار تھے۔,0.6208366233448586
شاہد حمید 1928ء راج کے ہندوستانی شہر جالندھر میں پیدا ہوئے۔,0.718624359671812
لینا جومانی کا تعلق گجرات کے ایک مسلمان خاندان سے ہے۔,0.8785535131573088
سنگین نتائج، وقار اعوان، روزنامہ جنگ کراچی، 25 مئی 2010ء,0.48568883899091414
ابو نصر محمد بن عتبی ایک مشہور عرب مصنف ہے۔,0.8785535131573088
بالاخر طبل جنگ بجے اور فوجیں آمنے سامنے ہوئیں۔,0.8785535131573088
سریندر سائی قید میں 23 مئی 1884ء کو گزر گئے تھے۔,0.8785535131573088
عنایت خان نے بہترین انشاء پردازی وراثت میں پائی۔,0.8785535131573088
انہوں نے ایک سیاسی تحریک شروع کی جسے پرونزم کہا گیا۔,0.3805811705957038
وہ اخبار و آثار کے معانی و مطالب سے واقف تھے۔,0.8785535131573088
سلسلہ پاکستانی ایکٹر سلطان راہی فلم ڈاٹیلز ماپوپ اورج,0.8785535131573088
آپ کے جسم خاکی کو کربلا میں دفن کیا گیا۔,0.4260009896708965
کولس کو بہت زیادہ پانی کی ضرورت نہیں ہوتی۔,-0.6477490151360848
گنتی میں اسے تین سو نوے بولا جاتا ہے۔,-0.3767912518277603
جن سے ان کی کمپوزیشن کی مہارت کا احساس ہوتا ہے۔,0.14538993650416313
تورکھو پاکستان کے ضلع چترال کی ایک تحصیل ہے-,-0.813379679673272
"""طالبہ عمارت کی چھت سے تصویر لیتے ہوئے گر """"گئی""""۔""",0.5333929180834225
پاکستان ٹیلی وژن نیٹ ورک مندرجہ ذیل چینل نشر کرتا ہے۔,0.626903749348731
اس وقت متحدہ قومی موومنٹ مہاجر قومی موومنٹ کہلاتی تھی۔,0.7438779666694995
جہاں وہ ٹورانٹو سٹار کے لیے رپورٹنگ کرتا رہا۔,0.8785535131573088
جدید اسلامی درہم کو ڈھالنے والی کئی کمپنیاں ہیں۔,0.8785535131573088
گنتی میں اسے سات سو پینسٹھ بولا جاتا ہے۔,0.1349074056024025
1977ء -وزیر اعظم بھٹو کی حکومت ختم کر دی گئی۔,0.13928043130106244
الشامیہ میں عراق کے صوبہ قادسیہ کا ایک شہر ہے۔,0.12786354413604306
اسی دوران شعرائے متقدمین کے دیوانوں کا انتخاب کرنا شروع کیا۔,0.6008822618486428
پانچ سال بعد 1997ء میں اس کو طلاق دے دی۔,0.015332072292762178
اور بے روزگاری کے خاتمے کے لیے حکمت عملی تشکیل دینا,0.4234229239325227
اپنے بھائیوں میں سب سے آخر میں وفات پائی۔,-0.5888551432382971
میں بتا نہیں سکتی کہ آج میں کتنی خوش ہوں۔,0.12143141416414083
یسوع نے ان سے کہا مٹکوں میں پانی بھردو۔,-0.238588604340014
چودہویں باب اولاد ابوالفضل عباس بن حضرت علی ع,0.8785535131573088
آصف جاہ پنجم بحیثیت نظام ریاست دکن تخت نشین ہوا۔,0.6664455335734012
گھر پر مارٹن بوبر یدش اور جرمن زبانیں بولتے تھے۔,0.8785535131573088
عنایت خان کے والد ظفر خان بن خواجہ تھے۔,0.8785535131573088
جبکہ انکی ایک بڑی تعداد روس بھر میں بھی موجود ہے۔,-0.23439854636781499
آپ کا شمار علامہ محمد اقبال کے رفقا ءمیں ہوتا ہے۔,0.08080417730747581
اپ بانی، دعوت اسلامی محمد الیاس عطار قادری سے مرید تھے۔,0.8785535131573088
پہلے ہندوستانی جو انڈین سول سروس میں شامل ہوئے۔,0.23289689947850803
خاران، صوبہ بلوچستان کے ضلع خاران کا شہر ہے۔,-0.17168149995702095
انہیں قدیم حجری دور میں شمار کیا جانا چاہیے ۔,0.27013840059824723
آدم خور ایک انسانی گوشت خور جانور کو کہا جاتا ہے۔,0.5608356093652285
کئی عشروں تک یہ سروس صرف ریڈیو تک محدود رہی۔,0.8785535131573088
نندارہ کی اینٹیں بھی نال کی بڑی اینٹوں کے برابر ہیں۔,0.4339782310944284
یہ سرکٹ کمپیوٹر اور موبائل فون کی میموری کی جان ہے۔,0.4725408458477257
فتاوی رضویہ احمد رضا خان بریلوی جلد 29 صفحہ,0.22449416060523505
فلسطینی عوامی پارٹی، فلسطین میں ایک معاشری سیاسی جماعت ہے۔,0.5602709714428857
دو تصدفی متغیر سمتیہ اور سمتیہ کے درمیان تضایف,0.8785535131573088
موت کے درندے میں اک کشش تو ہے ثروت,0.8785535131573088
حسن بن عمار الشرنبلالی متوفی 1069ھ کی تصنیف ہے۔,0.8785535131573088
گنتی میں اسے نو سو دو بولا جاتا ہے۔,0.1546030904914197
اس کے آثار 2500 قبل مسیح سے بھی پہلے کے ہیں۔,-0.035640405552162066
مکے کے سب سے بڑے سردار اس وقت عبد المطلب تھے۔,0.15796184115953782
تمام یہودی قوانین کی جگہ یونانی قوانین نافذ کر دیے گئے۔,0.640044184959146
جھوٹ بولا ہے ظفر تو اس پہ قائم بھی رہو,0.8785535131573088
ایک آن لائن لغت میں جنون کی تعریف کا اندراج۔,0.2841848455395208
اسد الغابہ الحسن عز ابن الاثیر الناشر: دار الفکر بیروت,0.8785535131573088
سکھ ایجوکیشنل کانفرنس دی کی بھی دو بار سربراہی کی۔,0.8785535131573088
عالمی یوم شہری ہوابازی 7 دسمبر، شہری ہوابازی تنظم آفیشل ویب,0.8785535131573088
وہ مسلسل چھ دہائیوں تک ادب کی خدمت کرتے رہے ۔,0.8785535131573088
امتیاز حسین تذکرہ اولیائے ملتان، صفحہ 73، مطبوعہ ملتان۔,0.8785535131573088
جبکہ حسرت موہانی ایک نیا تصور عشق سامنے لاتے ہیں۔,0.8785535131573088
اس مقصد کے لیے اندلس کی فتح بہترین منصوبہ تھا۔,0.5297378253644317
اپنی زندگی میں پنکس کو کئی سائنسی اعزازات سے نوازا گیا۔,0.3273202500289702
موسوعہ فقہیہ صفحہ 475، وزارت اوقاف کویت، اسلامک فقہ اکیڈمی انڈیا,0.8785535131573088
شاہ جہاں نے بعد میں انہیں ٹھٹہ کا صوبیدار مقرر کیا۔,0.745992752817337
کیونکہ بدکار کا انجام بد تک پہنچانا ضروری ہے۔,0.8785535131573088
ساسانی جب تک طاقتور رہے ہن ساسانیوں کے باج گزار رہے۔,0.8785535131573088
انٹارکٹیکا کے کچھ حصے پر ارجنٹائن اپنا دعوی کرتا ہے۔,0.3199801215779823
جب کہ تیز ترین چاک بعد کے زمانے میں ایجاد ہوا ۔,0.7187569241470053
شوکت حسین رضوی کی سوانح سنے پلاٹ ویب سائٹ پر,0.5470612747722626
ایک پرانی مسجد کے آثار بھی ہیں جو شہید ہو چکی۔,0.44919401861755337
بھارتی پارلیمان کی نئی عمارت کا منصوبہ بنایا جا ریا ہے۔,0.8785535131573088
انوشہ رحمان احمد خان ایک پاکستانی سیاست دان اور وکیل ہے۔,0.5426496957119638
پہ یو دیگ کے د دو سانڈھ گانو سر نہ پخیگی,0.8785535131573088
ناروے یہاں سے 305 کلومیٹر شمال مشرق میں ہے۔,0.6951222815479554
ہندو صرف وشنو اور شو کی پوجا کرتے ہیں۔,0.8785535131573088
اس کی موت کو بلیو وہیل سے منسلک کیا گیا ہے۔,-0.051145720572080715
